cls,gene,n,removal_prob
outplane,SPIB,1,0.5857253534841746
outplane,ANPEP,1,0.9996708529295455
outplane,CFTR,1,0.9998614250272272
outplane,AMY2A,2,0.9999769637581878
outplane,GATM,1,0.9999510218083439
outplane,PMP22,1,0.17112857014519445
outplane,FKBP11,1,0.7881839021966655
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.28211959608139914
inplane,FSTL3,1,0.5139517440166816
inplane,FKBP11,1,0.8583194497154675
inplane,CFTR,1,0.9998277625595613
inplane,AMY2A,1,0.9999713378588824
inplane,COL5A2,1,2.5121016378193417e-12
inplane,CFTR,1,0.9998705755130647
inplane,AMY2A,1,0.9999757876781179
inplane,FXYD2,1,0.9567992361929585
outplane,MS4A6A,1,0.43453452425430505
outplane,CFTR,1,0.9998793965047054
outplane,AMY2A,3,0.9999791374730082
inplane,CFTR,2,0.999884338919717
inplane,AMY2A,2,0.9999793926821091
outplane,DST,1,0.36372478618811377
outplane,SERPINB9,1,0.18628730778340563
outplane,MET,1,0.2502624690683636
outplane,LAG3,1,0.20496966752354007
outplane,AMY2A,1,0.9999656590205076
induction,CA4,3,0.013418270609263594
induction,PROX1,4,0.09148154705840283
induction,DIRAS3,3,0.017963940476598328
outplane,APOLD1,1,0.0
outplane,LY86,1,0.6203306781965776
outplane,AMY2A,2,0.9999676935227014
outplane,KLRB1,1,0.6939104607626625
outplane,GATM,1,0.9999296119740622
outplane,CFB,1,0.8852798913642361
outplane,GATM,4,0.9999035788847161
outplane,AMY2A,1,0.9999457689344273
outplane,GATM,3,0.9998754506284245
induction,CA4,7,0.029244586821485008
induction,PROX1,2,0.19272878305192487
induction,DIRAS3,1,0.039866743618579115
ambient,ANPEP,1,0.9992885486082567
ambient,KLK11,1,0.9925670719956254
ambient,CFTR,1,0.9998835806961592
ambient,GLYATL1,1,0.7400401455614817
inplane,CD14,1,0.7063720509175493
inplane,NTN4,1,0.651111875087119
inplane,AMY2A,1,0.9999710278074356
inplane,FXYD2,1,0.9320863008000511
ambient,GATM,1,0.9999450027418785
ambient,DIRAS3,1,0.09275830460988732
induction,CA4,1,0.013352872148985506
induction,PROX1,6,0.096682251990305
induction,DIRAS3,3,0.01804328589038451
outplane,GPC1,1,0.7873691130904392
outplane,EPCAM,1,0.9992402961541614
outplane,CFTR,1,0.9998616164938036
outplane,AMY2A,1,0.9999770221423807
ambient,PROX1,1,0.26222830097112715
ambient,GATM,1,0.9999589279009456
ambient,ANPEP,1,0.9996353984936177
ambient,GATM,1,0.9999451718869664
ambient,GATM,1,0.9999493612744309
ambient,GLYATL1,1,0.5077251852630529
induction,CA4,6,0.011983918729077114
induction,PROX1,2,0.08421609806964703
induction,DIRAS3,2,0.015833063160762495
ambient,FKBP11,1,0.8652568364038717
ambient,CFTR,1,0.9996808732862739
outplane,SMYD2,1,0.628425175902022
outplane,AMY2A,1,0.9999774952513639
outplane,GATM,2,0.9999523049206381
ambient,DPEP1,1,0.9855954126890651
ambient,RIDA,1,0.8966484455224071
ambient,KLK11,1,0.9970327356726112
ambient,GATM,1,0.9999589613596291
induction,CA4,4,0.014214210011391115
induction,PROX1,2,0.10278882072390694
induction,DIRAS3,4,0.019587890305869826
inplane,ANPEP,1,0.9997233039707726
inplane,AMY2A,2,0.9999803767434254
inplane,GATM,1,0.9999586667576051
inplane,PRDM1,1,0.16785317031821456
inplane,ANPEP,2,0.9996587234429714
inplane,AMY2A,1,0.9999761223459848
inplane,VCAN,1,0.9988441371121874
inplane,CD28,1,0.37992339546436105
inplane,AMY2A,2,0.9999722383010574
outplane,SNCA,1,0.3891728861638304
outplane,AMY2A,2,0.9999639596940272
outplane,AQP8,1,0.9996665928503892
inplane,AMY2A,3,0.9999674333354927
inplane,GATM,2,0.99992713025551
inplane,AQP8,1,0.9996964513979034
ambient,CFTR,2,0.9998412157368088
induction,CA4,2,0.013783749931113976
induction,PROX1,4,0.10475828024184497
induction,DIRAS3,4,0.01930605174102451
ambient,FKBP11,1,0.810736255852267
ambient,CFTR,1,0.9996597784166278
inplane,MET,1,0.20180209623697354
inplane,AMY2A,3,0.9999339860579413
inplane,GATM,2,0.999816946035835
inplane,MNDA,1,0.27597462208097323
inplane,GPR183,1,0.4767461702289507
inplane,AMY2A,1,0.9999804112343907
inplane,AQP8,1,0.999831040837072
outplane,SMYD2,1,0.7918653406311643
outplane,CFTR,2,0.999848040504404
outplane,AMY2A,2,0.9999741133028268
outplane,PROX1,1,0.25190856716249765
outplane,GATM,1,0.9999444808200715
induction,CA4,5,0.01185925095874485
induction,PROX1,2,0.08302657721372453
induction,DIRAS3,3,0.01616031573549226
induction,CA4,5,0.01496876751210341
induction,PROX1,2,0.1052860148619662
induction,DIRAS3,3,0.019835746482637973
induction,CA4,3,0.012134955882611265
induction,PROX1,4,0.08830480402280083
induction,DIRAS3,3,0.01628865995738593
inplane,CFTR,1,0.9998832881711193
inplane,AMY2A,2,0.9999795081554518
inplane,PROX1,1,0.3367291965755884
ambient,CFTR,1,0.9998828976582355
ambient,CPA3,1,0.8833489498168385
ambient,DPEP1,1,0.9616870817119614
ambient,CFTR,1,0.9998595933254992
induction,CA4,3,0.02043534302703498
induction,PROX1,4,0.1397423909807316
induction,DIRAS3,3,0.027906970518045582
ambient,FKBP11,1,0.936484982757058
ambient,AMY2A,1,0.9999806027643637
outplane,LILRA4,1,0.3765929436215917
outplane,AMY2A,3,0.9999764721339136
outplane,CD2,1,0.8057946786724821
outplane,GATM,1,0.9999500175247568
ambient,CFTR,2,0.9998769580436683
ambient,CFTR,1,0.9998830370982309
ambient,CPA3,1,0.8061201135595317
inplane,MYC,1,0.6948785591809752
inplane,AMY2A,2,0.9999756562814931
inplane,FXYD2,1,0.9625673055902585
inplane,GATM,1,0.9999481447103915
induction,CA4,7,0.01743071231731308
induction,PROX1,1,0.12352050839475981
induction,DIRAS3,2,0.023716279511224125
ambient,UMOD,2,0.8080264376219829
outplane,AMY2A,2,0.9999739918361398
outplane,GATM,1,0.9999442924725925
outplane,AQP8,1,0.9997695392598426
induction,CA4,1,0.01366336097752785
induction,PROX1,5,0.09533015402591971
induction,DIRAS3,4,0.018050706648475412
outplane,CFB,1,0.8642564689879888
outplane,CFTR,1,0.999868812717051
outplane,AMY2A,1,0.9999768001937409
outplane,GATM,1,0.9999506463980345
induction,CA4,7,0.014287701934507124
induction,PROX1,3,0.1027657083116964
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9915629354131419
inplane,ANPEP,1,0.9996163806164957
inplane,ADAMTS1,1,1.7681411890180243e-12
inplane,AMY2A,2,0.9999731610464938
inplane,GATM,1,0.9999425035000767
ambient,CA4,1,0.05190561738027877
ambient,KCNK3,1,0.9479968294027051
outplane,CFB,1,0.9298620266756444
outplane,CFTR,2,0.9998524082815947
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999702813471467
outplane,PROX1,1,0.26502096120328966
outplane,GCG,1,0.9974198533486583
ambient,DPEP1,1,0.9811538177726874
ambient,PEBP4,1,0.7477171043267463
induction,CA4,3,0.016829877694973905
induction,PROX1,3,0.11451828824609478
induction,DIRAS3,4,0.021891165611903185
outplane,CFTR,1,0.999767506356462
outplane,AMY2A,2,0.9999601261264202
outplane,GATM,1,0.9999083912425817
induction,CA4,2,0.017496876589055077
induction,PROX1,2,0.12174260522334768
induction,DIRAS3,6,0.023519978594444213
ambient,HAMP,1,0.8809136815089881
ambient,COCH,1,0.7772814818920488
induction,CA4,5,0.017793347360038014
induction,PROX1,2,0.11857552491608692
induction,DIRAS3,3,0.022841801184941835
outplane,CFB,1,0.9232427399705587
outplane,EPCAM,1,0.9994817421826301
outplane,CFTR,1,0.9998669116761013
outplane,PROX1,1,0.3327658122746804
ambient,KLK11,1,0.9941910449276671
ambient,KCNK3,1,0.9003950538029964
ambient,PROX1,2,0.24837678786512873
ambient,DPEP1,1,0.9658583230567295
ambient,PEBP4,1,0.6211335076101214
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07327973915162089
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.9998023245466335
ambient,GLYATL1,1,0.3762961481025403
induction,CA4,2,0.016242337074885538
induction,PROX1,3,0.11014579861982599
induction,DIRAS3,5,0.02137078469178466
ambient,CFTR,1,0.9998643139589051
ambient,AQP3,1,0.8019874076074615
induction,CA4,4,0.022487550478158314
induction,PROX1,1,0.15315915709572692
induction,DIRAS3,5,0.030114548160402932
inplane,FCN1,1,0.20703503507033194
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999758116276943
inplane,GATM,1,0.9999485863487948
outplane,AMY2A,2,0.9999583592835706
outplane,GATM,2,0.9999084962198438
outplane,AQP8,1,0.9996142190384925
induction,CA4,4,0.016576954782622444
induction,PROX1,3,0.11626637361693448
induction,DIRAS3,3,0.02209048244042422
ambient,AMY2A,1,0.99997048696043
ambient,KCNK3,1,0.9435668773335611
inplane,VSIG4,1,0.6221019571292986
inplane,EPCAM,1,0.9992180362982779
inplane,TENT5C,1,0.9959286622842852
inplane,AMY2A,1,0.9999668886188777
outplane,MYC,1,0.6509275005480106
outplane,CD163,1,0.9917123541011054
outplane,AMY2A,2,0.9999784334379951
outplane,GATM,1,0.999954393943113
induction,CA4,6,0.017122710388861595
induction,DIRAS3,4,0.023420207583825348
induction,CA4,5,0.01672841907194067
induction,PROX1,1,0.11898904797829368
induction,DIRAS3,4,0.022506487163528766
inplane,FSTL3,1,0.7215435455417027
inplane,ANPEP,1,0.9995883824132553
inplane,CFTR,2,0.9998336853338264
inplane,AMY2A,1,0.9999723209844996
inplane,GATM,1,0.9999388204735196
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.9998799052941753
outplane,AMY2A,1,0.999977720641441
outplane,KCNK3,1,0.9546772674970647
outplane,GATM,1,0.9999526846863557
ambient,ANPEP,1,0.9994269325430502
ambient,KCNK3,1,0.8976700933840143
induction,CA4,2,0.01512604646704152
induction,PROX1,3,0.09698801184076078
induction,DIRAS3,3,0.019139157574341037
induction,CA4,5,0.01924237332088652
induction,PROX1,3,0.1272267505014777
induction,DIRAS3,2,0.024951457218357453
inplane,AMY2A,3,0.9999499399073326
inplane,FXYD2,1,0.9174753031455845
inplane,GATM,1,0.9998872624340023
ambient,DPEP1,1,0.9745902475580774
ambient,AMY2A,1,0.9999763371788238
ambient,KLK11,1,0.9965906454966468
ambient,AQP3,1,0.8606872114668958
ambient,CA4,1,0.060710578097524226
ambient,AQP8,1,0.999723060594726
outplane,MNDA,1,0.5072276067990402
outplane,BCL2L11,1,0.30339963889254984
outplane,CXCL6,2,0.9977685682488916
induction,CA4,3,0.01628169123243728
induction,PROX1,6,0.11669192099846715
induction,DIRAS3,1,0.02233914590090591
ambient,DPEP1,1,0.8884422470828564
ambient,KCNK3,1,0.9274474179368275
induction,CA4,3,0.017535869883666066
induction,PROX1,5,0.13776964819813908
induction,DIRAS3,2,0.02587252492292824
outplane,EHF,1,0.9985484951684322
outplane,AMY2A,3,0.9999816059691025
induction,CA4,2,0.01917488992123062
induction,PROX1,3,0.13087947770465724
induction,DIRAS3,5,0.025734477194218064
outplane,VWA5A,1,0.6512377949643806
outplane,AMY2A,2,0.9999783337786834
outplane,GATM,1,0.9999541686417199
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9994142440518573
inplane,AMY2A,1,0.9999576506087401
outplane,AMY2A,3,0.9999736370819724
outplane,GATM,1,0.9999435107178027
induction,CA4,4,0.016385625352186572
induction,PROX1,2,0.11385597081554066
induction,DIRAS3,4,0.022493812266371482
induction,CA4,1,0.025982099833554706
induction,PROX1,4,0.15226000908944193
induction,DIRAS3,1,0.02938387690729949
induction,CA4,3,0.012298218532047378
induction,PROX1,2,0.08608727308923003
induction,DIRAS3,5,0.016964927450074163
induction,CA4,4,0.021057841703942537
induction,PROX1,5,0.1427696785680751
induction,DIRAS3,1,0.0287645876828172
inplane,CFTR,1,0.9998922052078763
inplane,AMY2A,1,0.9999814366040234
inplane,AQP8,2,0.9998398101776124
induction,CA4,5,0.01936742736293251
induction,DIRAS3,1,0.025604970537835614
inplane,CFTR,1,0.999877210928374
inplane,AMY2A,1,0.9999787488203162
inplane,CXCL6,1,0.9982350254544402
inplane,GATM,1,0.9999549457141504
outplane,PCNA,1,0.6701298223595462
outplane,AMY2A,2,0.9999779334337605
outplane,GATM,1,0.9999530399936001
inplane,MDM2,1,0.7747361568444465
inplane,CD4,1,0.3207673020636498
inplane,MET,1,0.6255961926252298
inplane,SERPINB3,1,0.9862432368849432
inplane,AMY2A,2,0.9999761339638257
inplane,FXYD2,1,0.981447517022864
inplane,GATM,1,0.9999491416188594
inplane,DIRAS3,2,0.04042625820661383
induction,CA4,1,0.017903761868152346
induction,PROX1,5,0.12444597185130513
induction,DIRAS3,4,0.024077857064423558
outplane,MYC,1,0.6046857544941063
outplane,AMY2A,3,0.9999773879443533
outplane,GATM,1,0.9999524589509261
induction,CA4,4,0.013256003791902504
induction,PROX1,5,0.09558220785897409
induction,DIRAS3,1,0.018083069591519063
ambient,CA4,1,0.09223956386889154
ambient,AQP8,1,0.9997952783420396
inplane,CD83,1,0.35359610268359776
inplane,CAV1,1,0.044760827511735934
inplane,CFTR,1,0.999874644091732
inplane,AMY2A,2,0.999978354132325
inplane,GATM,1,0.9999542658597689
induction,CA4,5,0.018716710153284022
induction,PROX1,2,0.13037109645016398
induction,DIRAS3,3,0.025431254613739296
inplane,MS4A6A,1,0.8241605167986175
inplane,CFB,2,0.8145245451345648
inplane,SERPINB9,1,0.26962208702842405
inplane,CFTR,1,0.9998026690772294
inplane,AMY2A,1,0.9999657126805587
outplane,CTSK,1,0.2772018275177708
outplane,HAVCR2,1,0.8392508155478184
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999742341910617
outplane,FXYD2,1,0.9673313230235938
outplane,CXCL6,1,0.9982555859880364
outplane,GCG,1,0.9974908214669571
inplane,MEST,1,0.7837697899560094
inplane,TENT5C,1,0.9975292275643733
inplane,KCNK3,1,0.9549353636561241
inplane,GATM,1,0.9999545001810058
inplane,TMC5,1,0.9909830061052157
inplane,PPARG,1,0.0706530727719894
inplane,CFTR,1,0.9998817345441331
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.9998778011399838
outplane,EHF,1,0.9987344587721395
outplane,CXCL6,1,0.998630469015713
induction,CA4,4,0.01657038371327091
induction,PROX1,1,0.11407386511190587
induction,DIRAS3,5,0.02126652093664383
induction,CA4,2,0.016978713893689656
induction,PROX1,5,0.12035650017758759
induction,DIRAS3,3,0.023087646500762338
inplane,VCAN,1,0.9987041002912806
inplane,CFTR,1,0.9998799305202326
inplane,GATM,2,0.9999568820420852
outplane,AMY2A,3,0.9999785585252154
outplane,GATM,1,0.999954613189564
outplane,FAS,1,0.36987627862130024
outplane,AMY2A,3,0.9999729514226539
inplane,EDN1,1,0.3528701274207877
inplane,CFTR,2,0.9998812466104628
inplane,AMY2A,1,0.9999798190249103
inplane,AMY2A,4,0.9999791855620792
inplane,GATM,1,0.9999560862014296
outplane,CFTR,1,0.9998605849222334
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999762671521945
outplane,GATM,1,0.9999493435622469
outplane,AQP8,1,0.9997909632121698
inplane,BASP1,1,0.08777278442222325
inplane,DST,1,0.6172691242995267
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.9764735867808185
ambient,CFTR,1,0.9998782378953929
ambient,UMOD,1,0.9234101711968593
induction,CA4,4,0.02559518741409894
induction,PROX1,3,0.17127337291825517
induction,DIRAS3,3,0.03505702714354819
inplane,BCL2L11,1,0.37044185415168773
inplane,AMY2A,2,0.9999783013822247
inplane,GATM,1,0.9999539917368473
induction,CA4,3,0.014617760442980021
induction,PROX1,2,0.10338219569164542
induction,DIRAS3,5,0.01904571088380369
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999802464985348
inplane,ERBB2,1,0.9607063222955247
inplane,CFB,1,0.8582169899592169
inplane,MYC,1,0.6828420205774263
inplane,AMY2A,2,0.9999723150428451
inplane,GATM,1,0.9999406924012034
ambient,CPA3,1,0.8386907134419287
ambient,GATM,1,0.9999518695435173
ambient,FKBP11,1,0.9257921632661429
ambient,AQP3,1,0.8823630415576353
ambient,CA4,1,0.054673048136617663
ambient,COCH,1,0.809954888387441
inplane,AMY2A,2,0.9999733027080419
inplane,GATM,2,0.9999427161346418
inplane,FKBP11,1,0.9028587247309203
inplane,MYC,1,0.6189052193824909
inplane,PPP1R1A,1,0.9725707182201904
inplane,AMY2A,4,0.9999662970169424
inplane,GPX2,1,0.9903962291241326
inplane,CLCA2,1,0.21406666733939916
ambient,RIDA,1,0.8848571890081616
ambient,CA4,1,0.07230256099685806
induction,PROX1,3,0.1582929500713165
induction,DIRAS3,1,0.04518643462595595
induction,CA4,4,0.015869043122781812
induction,PROX1,1,0.1077811482003177
induction,DIRAS3,5,0.021288866367920378
ambient,CFTR,1,0.9998566881067631
ambient,CPA3,1,0.8533941149477928
ambient,COCH,1,0.8771969552601409
ambient,AQP3,1,0.9343467316722477
induction,CA4,3,0.01241621051395081
induction,PROX1,2,0.0896197784084326
induction,DIRAS3,5,0.016820210255319767
ambient,CA4,1,0.04737786483021278
ambient,GLYATL1,1,0.41429050328492456
ambient,FKBP11,1,0.7679455640888682
ambient,CFTR,1,0.9996809057656524
inplane,PPP1R1B,1,0.9588017206392876
inplane,AMY2A,4,0.999962698309186
inplane,MDM2,1,0.49971907202574595
inplane,ANPEP,1,0.999505365367503
inplane,AMY2A,3,0.999965967473822
inplane,CDK1,1,0.2740870993790129
inplane,GATM,1,0.9999258369755445
ambient,RIDA,1,0.8637795947504475
ambient,HAMP,1,0.9105658869054312
induction,CA4,5,0.017777846978733636
induction,DIRAS3,5,0.02404844358181557
outplane,NTN4,1,0.741087619896694
outplane,CFB,1,0.8573250643250525
outplane,MS4A1,1,0.46369785682951414
outplane,C1orf162,1,0.7421311343286254
outplane,AMY2A,1,0.9999732273910269
outplane,CFB,1,0.8598657459533801
outplane,MET,1,0.3918059069130392
outplane,ANPEP,1,0.9996605449281444
outplane,SMIM24,1,0.37236849483079837
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.9999800285522864
induction,CA4,2,0.025613786689954066
induction,PROX1,3,0.17263260686787185
induction,DIRAS3,5,0.03501999838085956
inplane,MEST,1,0.7786127318832639
inplane,AMY2A,1,0.9999758181374419
inplane,GATM,2,0.9999486112894921
induction,CA4,1,0.018428770079742196
induction,PROX1,3,0.11696014804517774
induction,DIRAS3,4,0.02362082301699897
ambient,CFTR,1,0.9998864898516883
ambient,CPA3,1,0.8620063303016889
induction,CA4,4,0.021143598682034304
induction,PROX1,2,0.1426417339291619
induction,DIRAS3,4,0.027388680831167966
induction,CA4,3,0.019617416993945147
induction,PROX1,4,0.13740239207928173
induction,DIRAS3,3,0.026613922785723054
inplane,CFTR,1,0.9998393558366716
inplane,KLK11,1,0.9954318139951168
inplane,AMY2A,2,0.99996895957434
inplane,FXYD2,1,0.9479721920071195
inplane,GATM,1,0.999932969262996
induction,CA4,4,0.019318427729358323
induction,PROX1,5,0.13250791919491522
induction,DIRAS3,1,0.02584239415226597
outplane,C5orf46,1,0.45983955962977385
outplane,CFTR,1,0.9998556625779128
outplane,AMY2A,2,0.999975348819747
inplane,PRDM1,1,0.25137971167795004
inplane,CFTR,1,0.999845360665589
inplane,ADAM28,1,0.7520787809323444
inplane,AMY2A,2,0.9999736674984705
inplane,PPP1R1B,1,0.9733070119370238
inplane,DPEP1,1,0.9840613842115943
inplane,CFTR,1,0.9998726012248409
inplane,GATM,1,0.9999551030888197
outplane,SMYD2,1,0.720461147438521
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.9998697737752037
outplane,FXYD2,1,0.9601600361786379
inplane,ASPN,1,0.2616081949218033
inplane,TCIM,1,0.0
inplane,CFTR,1,0.999593278918819
inplane,EHF,1,0.9956433263008447
inplane,CXCL6,1,0.9958243288353824
ambient,RIDA,1,0.8490038895910642
ambient,KCNK3,1,0.9673329474635489
ambient,CA4,1,0.04309732166453628
ambient,PEBP4,1,0.4102471659254636
induction,CA4,1,0.017993551564080335
induction,PROX1,4,0.11423714105552518
induction,DIRAS3,1,0.02641883022171221
outplane,CFTR,1,0.99986899674689
outplane,AMY2A,2,0.9999753031032456
outplane,GPX2,1,0.9969712552721113
outplane,GATM,2,0.9999472435768872
induction,CA4,4,0.014174386070723521
induction,PROX1,6,0.10086683186317225
induction,CA4,3,0.013094052042023518
induction,PROX1,5,0.09437126650069427
induction,DIRAS3,2,0.017544956167203307
ambient,ANPEP,1,0.9996595324440168
ambient,UMOD,1,0.8435654598256305
inplane,AMY2A,2,0.9999687673804446
inplane,CXCL2,1,0.39248208705277776
inplane,AQP8,1,0.9997187934308683
induction,CA4,5,0.0164505861784644
induction,PROX1,3,0.11609595613898127
induction,DIRAS3,2,0.02225104381980436
induction,CA4,4,0.012770518927179286
induction,PROX1,4,0.09115949803224133
induction,DIRAS3,2,0.0173417405858749
inplane,C1orf194,1,0.6255286425619577
inplane,ANPEP,1,0.9996905023769219
inplane,AMY2A,1,0.9999779509051304
inplane,AQP8,1,0.9998072195838154
induction,CA4,2,0.014360525855315776
induction,PROX1,5,0.1040107049382315
induction,DIRAS3,3,0.019790633597570606
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999756470731544
inplane,GATM,1,0.9999480937521718
induction,CA4,6,0.016334100173543642
induction,PROX1,1,0.1144872706019392
induction,DIRAS3,3,0.021342959661899696
ambient,RIDA,1,0.7563199310991559
ambient,AMY2A,1,0.999973350299353
inplane,MYC,1,0.5164204378512325
inplane,EPCAM,1,0.9990346481176583
inplane,CXCL2,1,0.4340459562334691
inplane,GATM,1,0.9999162452259077
induction,CA4,8,0.01602382624580767
induction,PROX1,1,0.11126252405425197
induction,DIRAS3,1,0.022197826638262197
induction,CA4,1,0.02770273465175732
induction,PROX1,7,0.18199714670380018
induction,DIRAS3,2,0.037698963698652554
outplane,PTGDS,1,0.9262556753281286
outplane,FSTL3,1,0.9295169398807165
outplane,KLK11,1,0.9946324083009563
outplane,ARFGEF3,1,0.906934646500665
outplane,AMY2A,3,0.9999648708275787
outplane,GATM,1,0.9999479744811566
outplane,GCG,4,0.9976490115596526
induction,CA4,2,0.011616142213395908
induction,PROX1,6,0.08534064895499482
induction,DIRAS3,2,0.015804978272596637
inplane,MYLK,1,0.3592226592949459
inplane,CRISPLD2,1,0.4209035465193559
inplane,COL5A2,1,0.6029778999982328
inplane,AMY2A,2,0.9999732240317505
inplane,C7,1,0.6535962931767019
inplane,AQP8,1,0.9997626233204515
induction,CA4,2,0.015141377019148416
induction,PROX1,6,0.09728835169175198
induction,DIRAS3,2,0.0193775217081934
induction,CA4,5,0.01314618023823566
induction,PROX1,2,0.09043946530209301
induction,DIRAS3,3,0.01604812686122037
ambient,GATM,2,0.9998874452770284
induction,CA4,2,0.01766252904353427
induction,PROX1,2,0.11361342590163548
induction,DIRAS3,6,0.021129923091516623
ambient,RIDA,1,0.6912657150656925
ambient,CFTR,1,0.9997368464074913
inplane,CD14,1,0.5541111302831492
inplane,CFB,1,0.9448231321600437
inplane,CFTR,2,0.9997668981276029
outplane,STC1,1,0.0
outplane,AMY2A,4,0.9999486122864323
outplane,GATM,1,0.9998822915599016
outplane,AQP8,1,0.9994872634657146
outplane,MFAP5,1,0.27404984912792396
outplane,AMY2A,1,0.9999766833286612
outplane,FXYD2,1,0.9576158884859561
outplane,GATM,1,0.9999504592952227
ambient,HAMP,1,0.7217908046524817
ambient,GATM,1,0.9999078230417642
inplane,CFTR,1,0.9997501843536566
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999519466301988
inplane,GATM,1,0.9998917782190754
induction,CA4,2,0.012385896604178215
induction,PROX1,5,0.0851359986058492
induction,DIRAS3,3,0.016213958800467054
induction,CA4,4,0.012346581743066132
induction,PROX1,2,0.08697916497208913
induction,DIRAS3,4,0.016083546645996982
outplane,EPCAM,1,0.9992198305804819
outplane,AMY2A,2,0.9999601327348667
outplane,SCGN,1,0.9900949554114016
induction,CA4,6,0.015033174665377014
induction,PROX1,2,0.136643148572282
induction,DIRAS3,2,0.024105261871252837
outplane,ANPEP,1,0.9996626125370942
outplane,AMY2A,3,0.9999762383805859
ambient,KLK11,1,0.9947486896698019
ambient,PEBP4,1,0.5877569586608464
outplane,EPCAM,1,0.9993070288247647
outplane,ANPEP,1,0.9995899081267019
outplane,CFTR,1,0.9998344486057282
outplane,GPC3,1,0.722878984380346
inplane,FCGR1A,1,0.7219585085526353
inplane,PLD4,1,0.549833934565541
inplane,CD247,1,0.5749935125445997
inplane,AMY2A,2,0.9999695947851113
inplane,SPIB,1,0.705519158846402
inplane,ACTG2,1,0.36146353827773003
inplane,EPCAM,1,0.9994563161423277
inplane,ANPEP,1,0.9997090789015931
inplane,AMY2A,1,0.9999793480198301
inplane,GATM,1,0.9999563623986027
inplane,EPCAM,1,0.9995811820542861
inplane,AMY2A,4,0.9999552581847214
inplane,GATM,1,0.9998993162436255
ambient,KLK11,1,0.9962948472338999
ambient,PEBP4,1,0.6237600585709958
ambient,FKBP11,1,0.9157623620295477
ambient,AMY2A,1,0.9999789080955962
ambient,DPEP1,1,0.9544559679859114
ambient,AQP8,1,0.9997125073473266
induction,CA4,3,0.017903751484278585
induction,PROX1,5,0.1224819961344954
induction,DIRAS3,2,0.02410333196650194
inplane,IRF8,1,0.3209727775655279
inplane,MDM2,1,0.4962184839169357
inplane,CFTR,1,0.9998675235378769
inplane,AMY2A,4,0.9999774579609014
induction,CA4,5,0.011981120067402151
induction,PROX1,4,0.08535552976333083
induction,DIRAS3,1,0.01614854095024365
induction,CA4,5,0.013922161194366733
induction,PROX1,3,0.09751524094917641
induction,DIRAS3,2,0.019195476722670413
ambient,DPEP1,1,0.9619334340935072
ambient,UMOD,1,0.8291832199031779
inplane,GYPA,1,0.26337185617747183
inplane,AMY2A,1,0.999931674188212
inplane,CYP2B6,1,0.11801956012307768
inplane,GATM,1,0.9998412228552206
inplane,AQP8,1,0.9993056294092204
outplane,CFTR,1,0.9998801550831207
outplane,AMY2A,2,0.9999789792859836
outplane,GATM,2,0.9999554433090879
inplane,CFTR,1,0.999862123975466
inplane,AMY2A,1,0.9999733931563023
inplane,FXYD2,2,0.9664210992458797
ambient,PROX1,1,0.23282381437808572
ambient,GATM,1,0.9999278618610149
inplane,PLAC9,1,0.2270443890352255
inplane,GATA2,1,0.0
inplane,DPT,1,0.9168065171107547
inplane,AMY2A,2,0.9999288226480629
inplane,C20orf85,1,0.29086388993098433
induction,CA4,3,0.01738337063841211
induction,PROX1,3,0.11948475932017277
induction,DIRAS3,4,0.023109728600361867
outplane,CFB,1,0.8276006026783861
outplane,C1orf162,1,0.6292839360979019
outplane,AMY2A,2,0.9999763766588209
outplane,PEBP4,1,0.6266831374770028
ambient,FKBP11,1,0.9469789530034025
ambient,HAMP,1,0.9088343520255281
outplane,CFB,1,0.8076757145000747
outplane,TMC5,1,0.9904049761737105
outplane,GDF15,1,0.9070108555708903
outplane,GATM,1,0.9999485344059809
outplane,KCNMA1,1,0.5411067152595808
outplane,MTRNR2L11,1,0.44874068057482663
outplane,AMY2A,1,0.9999801068897438
outplane,GATM,1,0.9999580973123899
outplane,DIRAS3,1,0.07770173135233982
induction,CA4,2,0.013403243236064455
induction,PROX1,2,0.0939989247641686
induction,DIRAS3,6,0.018609734262513555
inplane,CFB,1,0.8399298945190032
inplane,EHF,1,0.9985212535275452
inplane,AMY2A,1,0.9999767664076088
inplane,SPIB,1,0.6802860024753763
induction,CA4,4,0.01292401706431523
induction,PROX1,3,0.09378495552976662
