cls,gene,n,removal_prob
inplane,GATM,1,0.9999462575567616
inplane,TSPAN19,1,0.3292524578284438
outplane,NTN4,1,0.7602812975007704
outplane,MDM2,1,0.6451858946371201
outplane,EPCAM,1,0.9993408157881357
outplane,GATM,2,0.999935028547661
inplane,VCAN,1,0.999644873230062
inplane,MFAP5,1,0.8049772479039214
inplane,DST,1,0.4579385578254852
inplane,LILRA4,1,0.27432529909612124
outplane,ANPEP,2,0.9995075863823363
outplane,GATM,2,0.9999240540827997
ambient,PROX1,1,0.7962487160893361
ambient,AQP3,1,0.06329606089850293
ambient,CFTR,1,0.9998624018968123
ambient,AQP3,1,0.05620836121417416
outplane,CFB,1,0.8733810037003524
outplane,EHF,1,0.9983055610856509
outplane,AMY2A,2,0.9999716962496809
induction,FKBP11,3,0.18233541555301525
induction,AQP3,3,0.03308126725880989
induction,PEBP4,4,0.006549105988742032
inplane,TNC,1,0.9956501921364128
inplane,FCGR3A,1,0.7487260388941577
inplane,MET,1,0.3080364246269043
inplane,ANPEP,1,0.9996086541225427
inplane,AMY2A,3,0.9999725740384591
inplane,GATM,1,0.9999412301453353
induction,FKBP11,6,0.10822583350599424
induction,AQP3,2,0.015302059641889576
induction,PEBP4,2,0.00375080771095071
ambient,CPA3,1,0.6226191195067259
ambient,COCH,1,0.5414203077890247
inplane,DPEP1,1,0.963240847841389
inplane,MYC,1,0.6047732040627567
inplane,AMY2A,1,0.9999663733701366
inplane,GATM,1,0.9999265857261896
inplane,PPP1R1A,1,0.9666388645888556
inplane,AMY2A,2,0.9999691478923228
inplane,GATM,1,0.9999338940458297
induction,FKBP11,4,0.11032902366123476
induction,AQP3,3,0.014778074695320553
induction,PEBP4,3,0.003656732312069977
ambient,CA4,1,0.7250221985355818
ambient,KCNK3,1,0.9320025448361984
ambient,DPEP1,1,0.9662676258676156
ambient,UMOD,1,0.8500955111893606
inplane,CFTR,1,0.999667466810138
inplane,AMY2A,2,0.9999427617792213
inplane,GATM,1,0.9998684535293781
induction,FKBP11,1,0.16418847806044956
induction,AQP3,3,0.02240883198940502
induction,PEBP4,2,0.00592921158756321
ambient,FKBP11,1,0.36104048375553555
ambient,HAMP,1,0.8520773389586693
ambient,CFTR,1,0.999875861712144
ambient,DIRAS3,1,0.9187106433098902
outplane,MMRN2,1,0.0
outplane,CFTR,2,0.9998185785870611
outplane,AMY2A,1,0.9999669733929698
outplane,GATM,1,0.9999286526796386
inplane,TCIM,1,0.0
inplane,AMY2A,2,0.9999780973791388
inplane,AQP8,1,0.9998092634528901
ambient,FKBP11,1,0.29897909440705417
ambient,DIRAS3,1,0.9501878267126496
inplane,CFB,1,0.8210388975588384
inplane,SLC4A1,1,0.09508253000209399
inplane,AMY2A,1,0.9999786827334342
inplane,GATM,1,0.9999549636655225
inplane,AQP8,1,0.9998155117911619
induction,FKBP11,6,0.11348797538063027
induction,AQP3,2,0.01733347313347111
induction,PEBP4,2,0.003787467997946603
ambient,RIDA,1,0.7147786965702296
ambient,GATM,1,0.9998731531379575
inplane,C15orf48,1,0.9954428420150517
inplane,SMYD2,1,0.49836256687729685
inplane,GATM,2,0.9998333785641659
inplane,MCF2L,1,0.0
inplane,VWA5A,1,0.7118172460222854
inplane,MS4A6A,1,0.3964000067187051
inplane,CFTR,1,0.9998752917405004
inplane,AMY2A,1,0.9999765639150762
outplane,EDN1,1,0.23283803283507043
outplane,CCL5,1,0.1834875363801417
outplane,AMY2A,1,0.9999513898488295
outplane,GATM,1,0.9998806009186703
outplane,AQP8,1,0.999478062020441
outplane,MEDAG,1,0.34940412275514443
outplane,RND1,1,0.09737468907864388
outplane,FXYD2,1,0.9417424289887766
outplane,EGFR,1,0.7610393180888982
outplane,AMY2A,2,0.9999752114018374
outplane,KCNK3,1,0.9481118135455553
outplane,AQP8,1,0.9997821678313058
induction,FKBP11,2,0.11563605033984548
induction,AQP3,5,0.018504077992087198
induction,PEBP4,3,0.0037049744711649124
outplane,CFTR,1,0.9998116641669185
outplane,AMY2A,3,0.9999659728790596
outplane,GATM,1,0.9999255531820821
inplane,CLEC14A,1,0.0
inplane,CFTR,1,0.9998331048491544
inplane,AMY2A,2,0.999970140826427
induction,FKBP11,3,0.133726492017454
induction,AQP3,4,0.01980033578551932
induction,PEBP4,3,0.004778449985103572
ambient,DPEP1,1,0.971686497462586
ambient,AQP8,1,0.9998013602157647
inplane,TCF4,1,0.0
inplane,APOLD1,1,0.0
inplane,CFTR,1,0.999857195867838
inplane,SPI1,1,0.48846039076311365
outplane,BCL2L11,1,0.2909051264881355
outplane,AMY2A,3,0.9999761714895907
outplane,GATM,1,0.9999493039770418
induction,FKBP11,1,0.14155295973609716
induction,AQP3,5,0.021967146007483507
induction,PEBP4,4,0.00495292184037921
ambient,KLK11,1,0.9896531000362574
ambient,AQP8,1,0.999208617961488
inplane,ACTA2,1,0.11843717087010652
inplane,AMY2A,2,0.999958710370315
inplane,GATM,1,0.9999090892399608
inplane,ASPN,1,0.21283950901741722
inplane,CFTR,1,0.9997828646295683
inplane,AMY2A,2,0.9999516465187588
inplane,GATM,1,0.9998909737190053
ambient,CFTR,1,0.999765973228094
ambient,KLK11,1,0.9923797012948941
ambient,ANPEP,1,0.9991344176588276
ambient,AMY2A,1,0.9999394796400599
induction,FKBP11,5,0.11326790049245039
induction,AQP3,1,0.017809949204914965
induction,PEBP4,4,0.003582001186309247
induction,FKBP11,1,0.23548622586404322
induction,AQP3,2,0.06694761239324742
induction,PEBP4,1,0.007679264478701708
ambient,KLK11,1,0.9899188456848776
ambient,AQP3,1,0.10104058496211821
outplane,BANK1,1,0.39932357713867206
outplane,AMY2A,4,0.9999282048282725
inplane,AMY2A,3,0.9999353005477586
inplane,GATM,2,0.9998463005662466
outplane,AMY2A,2,0.999934870029439
outplane,GATM,1,0.9998460200559002
outplane,AQP8,1,0.9993112248486188
ambient,GATM,2,0.9998692339904446
outplane,CFB,1,0.8581732529664712
outplane,EDN1,1,0.21737298750981826
outplane,EPCAM,1,0.9993229136634625
outplane,CFTR,1,0.9997889108852606
outplane,EHF,1,0.9982570419485115
inplane,MDM2,1,0.5885190951479816
inplane,AMY2A,2,0.9999306181131364
inplane,GATM,1,0.9998355168676014
inplane,AQP3,1,0.1349807663474446
outplane,ACTG2,2,0.3621627888406358
outplane,AMY2A,2,0.9999235803588216
outplane,CD83,1,0.6152699208990142
outplane,EPCAM,1,0.9991800045073432
outplane,CFTR,2,0.9996347084660916
inplane,SLAMF7,1,0.9799466748785193
inplane,AMY2A,2,0.9999281643281674
inplane,CD2,1,0.6522568247364567
ambient,GATM,1,0.999866110047033
ambient,GLYATL1,1,0.285981616972525
inplane,AMY2A,4,0.9999370207573599
inplane,CXCL2,1,0.3877785115655137
induction,FKBP11,1,0.21453526627137687
induction,AQP3,1,0.03681486752969554
induction,PEBP4,2,0.00783845794373672
outplane,MET,1,0.33810606554920875
outplane,CFTR,1,0.999723093616361
outplane,AMY2A,2,0.9999313568316619
outplane,GATM,1,0.9998351470437189
inplane,BCL2L11,1,0.23318452492155683
inplane,FKBP11,1,0.3566151347040788
inplane,AMY2A,3,0.9999334743041706
inplane,GATM,1,0.9998408767485152
outplane,KLK11,1,0.9921995805618409
outplane,AMY2A,1,0.999944248421891
outplane,KCNK3,1,0.8323164967690773
outplane,PROX1,1,0.630322457773389
outplane,GATM,2,0.9998722332749691
induction,FKBP11,2,0.21680552584443114
induction,AQP3,1,0.03909024149109963
induction,PEBP4,1,0.007419381508994793
ambient,AQP8,1,0.9992992491118167
ambient,PEBP4,1,0.015087832005970858
outplane,AMY2A,1,0.9999383859052023
outplane,GATM,3,0.9998581169086341
induction,FKBP11,2,0.24061919483540717
induction,AQP3,1,0.05381506114075707
induction,PEBP4,1,0.00788593265743709
ambient,GATM,1,0.999817411269239
ambient,GLYATL1,1,0.2920860673031208
outplane,CFB,1,0.7911065305557092
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999290446347362
outplane,EGFR,1,0.7103571375359439
ambient,KLK11,1,0.9907779231771511
ambient,CPA3,1,0.5929746840928163
ambient,KLK11,1,0.9926885217364144
ambient,PEBP4,1,0.012966977403520707
inplane,CFB,1,0.8254406133466196
inplane,CFTR,1,0.9997012153782644
inplane,AMY2A,1,0.9999422035817958
inplane,GATM,1,0.9998669628866543
outplane,CD68,1,0.74251176034243
outplane,ANPEP,1,0.9993420164232345
outplane,AMY2A,1,0.9999547493846181
outplane,GATM,1,0.9999004302711105
inplane,AMY2A,2,0.9999353444600524
inplane,AQP8,1,0.9993147511414604
inplane,DIRAS3,1,0.7814366045799495
ambient,RIDA,1,0.6647223440766109
ambient,AMY2A,1,0.9999484932293845
ambient,HAMP,1,0.6201589408875687
ambient,DIRAS3,1,0.7857716147707083
inplane,VCAN,1,0.9996935224705434
inplane,FHL2,1,0.34843067396301663
inplane,CFTR,3,0.9995239570079658
ambient,AMY2A,1,0.9999229242206078
ambient,KCNK3,1,0.785844002213397
inplane,AMY2A,1,0.9999516735264543
inplane,GATM,1,0.9998910117986175
inplane,AQP8,2,0.9995311579963836
outplane,DST,1,0.5601582699130132
outplane,MYC,1,0.5176469966636259
outplane,AMY2A,1,0.9999462080886632
outplane,COCH,1,0.6243153175470841
outplane,AQP8,1,0.9994621145855277
outplane,FHL2,1,0.5035625109831934
outplane,ACTG2,1,0.7361886547574761
outplane,EPCAM,1,0.9991609136295648
outplane,ANPEP,1,0.9989701155398568
outplane,KLRB1,1,0.745034016564956
outplane,CXCL10,1,0.7584416047116121
outplane,GATM,2,0.9998619828365191
outplane,AQP8,1,0.9993952126004958
outplane,CAVIN1,1,0.11103697286987357
outplane,PRDM1,1,0.17502504088501025
outplane,CYTIP,1,0.6812711244378618
outplane,TMEM52B,1,0.48259117149077113
outplane,CFTR,1,0.9997687337955121
outplane,AMY2A,1,0.9999254345558579
outplane,GATM,1,0.9998232558977351
ambient,AMY2A,1,0.9999436064836746
ambient,KCNK3,1,0.8590165765655294
inplane,AMY2A,1,0.9999287222267664
inplane,GPC3,1,0.6270186992751099
inplane,PROX1,1,0.5601586241061809
inplane,GATM,1,0.9998310867411254
outplane,FSTL3,1,0.8249564622518994
outplane,CFTR,1,0.9997854033450948
outplane,AMY2A,1,0.9999604578787438
outplane,CSF3,1,0.11353497407858781
inplane,AMY2A,2,0.9999361139712731
inplane,PROX1,1,0.5878557772957718
inplane,GLYATL1,1,0.26436868404764347
inplane,CFTR,1,0.9997473733770598
inplane,AMY2A,3,0.9999531380358507
ambient,ANPEP,1,0.9992456339034179
ambient,PEBP4,1,0.012334349879148943
outplane,EPCAM,2,0.9994274301319113
outplane,AMY2A,1,0.9999441913823601
outplane,KCNK3,1,0.8597611449149944
outplane,GATM,1,0.9998719653959133
ambient,COCH,1,0.5199899236030461
ambient,PEBP4,1,0.012845435362301427
inplane,NTN4,1,0.6217129079445287
inplane,RIDA,1,0.5778415634687647
inplane,AMY2A,1,0.9999413856340762
inplane,MMRN1,1,0.01027662329234591
inplane,TFPI,2,0.0
inplane,CXCL6,1,0.9990870937316226
inplane,PROX1,1,0.6280701497193841
inplane,AMY2A,2,0.9999427091571083
inplane,GATM,1,0.9998681980902863
inplane,AQP8,1,0.9994238414121902
inplane,CFTR,1,0.9998092254448167
inplane,AMY2A,2,0.9999674141342543
inplane,GATM,1,0.9999296181150891
inplane,NTN4,1,0.5636163924021431
inplane,KCNMA1,1,0.3715942886316803
inplane,AMY2A,2,0.999942035923163
inplane,NTN4,1,0.49441098156551433
inplane,BAMBI,1,0.45088511009230026
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999951022443768
induction,FKBP11,3,0.12052615737787697
induction,AQP3,2,0.019189260528987173
induction,PEBP4,5,0.0040906277867058805
induction,FKBP11,4,0.11347599085102666
induction,AQP3,1,0.019406339176348597
induction,PEBP4,5,0.0037863906484971732
inplane,DPEP1,1,0.9255893891677246
inplane,ANPEP,1,0.9993901131692515
inplane,TENT5C,1,0.9947354367850186
inplane,GATM,1,0.999906796968199
outplane,AMY2A,2,0.9999426193302314
outplane,GPC3,1,0.5695498109161605
outplane,GATM,1,0.9998682343470885
inplane,AMY2A,3,0.9999501710929642
inplane,GATM,1,0.9998876880376192
outplane,AMY2A,6,0.9999630375650858
outplane,FKBP11,1,0.3550288771556278
outplane,AMY2A,2,0.9999417581284656
outplane,GATM,2,0.9998662525512946
outplane,DST,1,0.40709592741083056
outplane,EPCAM,1,0.9991650444340802
outplane,BAMBI,1,0.5941459202210659
outplane,AMY2A,1,0.9999484523171149
inplane,TENT5C,1,0.9920247423133413
inplane,AMY2A,4,0.9999326588919111
outplane,TCIM,1,0.0
outplane,EPCAM,2,0.9992364948118052
outplane,AMY2A,2,0.9999458174408844
outplane,AQP8,1,0.9994561741895578
outplane,THAP2,1,0.32917995004311884
outplane,CFTR,1,0.9996759197135747
outplane,IGSF6,1,0.6882525030604631
outplane,AMY2A,1,0.999936196376121
outplane,GATM,1,0.999853684906349
inplane,LAMP3,1,0.6054533652194753
inplane,NTN4,1,0.34071953376242625
inplane,AMY2A,1,0.9999213358850393
inplane,SST,1,0.9930102373354611
inplane,GATM,2,0.9998131973198987
ambient,FKBP11,1,0.3656882202186228
ambient,AMY2A,1,0.9999305152092511
inplane,SFRP2,1,0.9997144658533597
inplane,PPARG,1,0.08537941610177047
inplane,CFTR,1,0.9997797684727078
inplane,AMY2A,2,0.9999622730577746
inplane,GATM,1,0.9999169511330166
inplane,CRISPLD2,1,0.47206530613968656
inplane,FKBP11,1,0.31547702674451383
inplane,MDM2,2,0.5300259601254245
inplane,AMY2A,1,0.999961602945755
inplane,GATM,1,0.9999155032850117
inplane,EPCAM,1,0.9993449319932793
inplane,AMY2A,2,0.9999600432511797
inplane,GATM,1,0.9999116198273804
ambient,CA4,1,0.6311696495646426
ambient,KCNK3,1,0.8728370489891665
ambient,PROX1,1,0.608868374025901
ambient,DIRAS3,1,0.770643912525204
ambient,KLK11,1,0.9897426754250425
ambient,COCH,1,0.4676030534752851
ambient,CFTR,1,0.9997510940998463
ambient,COCH,1,0.44539320376187663
outplane,ANPEP,1,0.998947672263504
outplane,EHF,1,0.9977024028790631
outplane,AMY2A,2,0.9999296029344437
outplane,MLPH,1,0.49207549665337713
outplane,GATM,1,0.9998324162826042
inplane,CFTR,1,0.9996671291559792
inplane,IL1R2,1,0.44116093616789354
inplane,AMY2A,2,0.99993348319539
inplane,GATM,2,0.9998425352637041
inplane,AMY2A,2,0.999932729935365
inplane,GPC3,1,0.5812669442378315
inplane,AQP8,1,0.999284746210641
inplane,MS4A6A,1,0.916857447771695
inplane,CXCR4,2,0.6542397174794696
inplane,MYC,1,0.4598932109080156
inplane,ADAM28,1,0.7859919484628719
inplane,FCER1A,1,0.8971411785091561
inplane,AMY2A,2,0.999943110388618
outplane,NTN4,1,0.5586009387425033
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999271072447937
outplane,GATM,1,0.999827359154828
inplane,SLC26A2,1,0.16360746861954056
inplane,ANPEP,1,0.9989395183301909
inplane,CFTR,1,0.9996028535618458
inplane,AMY2A,1,0.9999311042616669
inplane,AMY2A,2,0.9999505449353047
inplane,GATM,2,0.9998884113724653
outplane,PTGDS,1,0.5759191274379694
outplane,FBN1,1,0.3095213303243164
outplane,DPT,2,0.7901980840146315
ambient,CPA3,1,0.636644174169003
ambient,AQP3,1,0.09438080671752791
outplane,MYC,1,0.3539988027316162
outplane,CFTR,1,0.9995982219917076
outplane,AMY2A,2,0.9999297487200577
outplane,GATM,1,0.9998335625303757
induction,FKBP11,2,0.24708546774255624
induction,AQP3,2,0.043325846853396355
induction,AQP3,3,0.07733851883437903
induction,PEBP4,1,0.007833444116149946
ambient,PROX1,1,0.6768023652245125
ambient,PEBP4,1,0.01527112328548419
induction,AQP3,3,0.04633502894899166
induction,PEBP4,1,0.007102508941409624
ambient,ANPEP,1,0.9995968790744523
ambient,DIRAS3,1,0.8699870633297202
induction,FKBP11,4,0.09255609342194715
induction,AQP3,4,0.013308345762578777
induction,PEBP4,2,0.003044224354705638
inplane,MS4A6A,1,0.7223360746264393
inplane,MYLK,1,0.012354652144569989
inplane,CFTR,2,0.9998622810753846
inplane,AMY2A,1,0.9999770913868744
inplane,GATM,2,0.9999514013306366
induction,FKBP11,6,0.11480150793526378
induction,AQP3,2,0.016085425395196196
induction,PEBP4,2,0.00401352505344077
induction,FKBP11,4,0.11185010693818342
induction,AQP3,3,0.015792408453341622
induction,PEBP4,3,0.003913177324362027
inplane,CFTR,1,0.9998684196437853
inplane,AMY2A,4,0.9999780791884719
inplane,GATM,1,0.9999537413756692
outplane,MYC,4,0.7334930702522308
outplane,GATM,2,0.9999579110155296
inplane,AMY2A,3,0.9999773743231899
inplane,COCH,1,0.7812251901588487
outplane,CFTR,1,0.9996281570487445
outplane,AMY2A,3,0.9999399279693466
outplane,GATM,1,0.9998583488526027
outplane,GLIPR1,3,0.5929686228724057
outplane,GATM,1,0.9998343528652655
induction,FKBP11,4,0.09682264854962142
induction,AQP3,2,0.012637669353711689
induction,PEBP4,4,0.0033216855117572663
outplane,INMT,1,0.07953509119053126
outplane,AMY2A,3,0.9999793479774958
outplane,CA4,1,0.6987355871461006
outplane,AMY2A,1,0.9999459949494856
outplane,CXCL2,1,0.3999070499036369
outplane,GATM,2,0.9998762563455776
outplane,FKBP11,1,0.32040318030856585
outplane,AMY2A,3,0.9999795214766519
outplane,GATM,1,0.9999567217870436
outplane,NTN4,1,0.7570899905122871
outplane,DPEP1,1,0.9758804720754881
outplane,AMY2A,2,0.9999736513953358
induction,FKBP11,5,0.10252224742563742
induction,AQP3,1,0.013401967609709131
induction,PEBP4,4,0.0034800089199047424
inplane,GDF15,1,0.8778265599157817
inplane,AMY2A,3,0.9999652970528541
inplane,GATM,2,0.9999223364379324
ambient,KLK11,1,0.9940788713749659
ambient,CA4,1,0.6665812659436638
outplane,MYC,1,0.6132315258040049
outplane,IL2RA,1,0.07175979580500225
outplane,AMY2A,2,0.9999729855013723
induction,FKBP11,5,0.16419618533853775
induction,AQP3,4,0.02769109528932512
induction,PEBP4,1,0.005976677560266874
inplane,CTLA4,1,0.24330402381310445
inplane,AMY2A,1,0.9999777727413671
inplane,GATM,2,0.9999529170221665
outplane,FKBP11,1,0.339001327818123
outplane,CFTR,1,0.9996081017165221
outplane,AMY2A,3,0.9999367904246376
ambient,RIDA,1,0.7290425702827397
ambient,CFTR,1,0.9998483337732254
ambient,KLK11,1,0.9917140904687207
ambient,KCNK3,1,0.8513578252359911
ambient,HAMP,1,0.6688042559563435
ambient,PEBP4,1,0.013104675477602079
ambient,CFTR,1,0.9997779242532424
ambient,PEBP4,1,0.012331230413869076
induction,FKBP11,3,0.11809884256488301
induction,AQP3,3,0.016030177628685305
induction,PEBP4,4,0.004198799805837483
inplane,MPEG1,1,0.6533515432617704
inplane,CFTR,1,0.999870221169965
inplane,AMY2A,1,0.9999753978121968
inplane,FXYD2,1,0.9686927495050391
ambient,DPEP1,1,0.9752255165910727
ambient,ANPEP,1,0.9996637098905674
induction,FKBP11,4,0.1459295957056661
induction,AQP3,3,0.022703539202953205
induction,PEBP4,3,0.005243231959621619
inplane,FKBP11,2,0.29479828399379227
inplane,GATM,1,0.9999582695240908
inplane,AQP8,1,0.9998292311877465
outplane,TCIM,1,0.0
outplane,CRISPLD2,1,0.70936135941302
outplane,PLIN4,1,0.6786189802512076
outplane,AMY2A,3,0.9999794523007725
outplane,OGN,1,0.9051083165504807
induction,FKBP11,5,0.14412000518831636
induction,AQP3,3,0.022744145601167998
induction,PEBP4,2,0.005125382492746744
ambient,HAMP,1,0.7441997162762368
ambient,GLYATL1,1,0.2853984022509981
induction,FKBP11,2,0.1575562405109413
induction,AQP3,6,0.023466297733113706
induction,PEBP4,2,0.005942451942163474
induction,FKBP11,4,0.12335960410352165
induction,AQP3,4,0.01969086639118478
induction,PEBP4,2,0.004365420728627112
inplane,AMY2A,3,0.9999773538133551
inplane,GATM,1,0.9999518558176621
outplane,FKBP11,1,0.3408996829531149
outplane,EPCAM,1,0.9992066437619883
outplane,GATA2,1,0.0
outplane,DERL3,1,0.5116872219633211
outplane,AMY2A,2,0.999976000838835
outplane,GATM,1,0.9999487578868974
induction,FKBP11,3,0.11723868553670114
induction,PEBP4,7,0.0039577608134850895
ambient,AMY2A,1,0.9999673145950178
ambient,AQP3,1,0.05377237826005088
induction,FKBP11,5,0.0986850647049261
induction,AQP3,1,0.014929681556794416
induction,PEBP4,4,0.0032934830506949897
induction,FKBP11,2,0.1953312230464942
induction,PEBP4,2,0.008057784941714607
inplane,MYLK,1,0.13337520288584026
inplane,CRISPLD2,1,0.036824242945054486
inplane,EPCAM,1,0.9996963338707976
inplane,CFTR,2,0.999787659181669
inplane,AMY2A,2,0.9999329256688424
inplane,FXYD2,1,0.955234539459671
inplane,PROX1,1,0.6896853094725887
outplane,CFB,1,0.8362192367767581
outplane,PPP1R1B,2,0.9592955136558716
outplane,AMY2A,2,0.9999764150672564
outplane,FXYD2,1,0.954858752825527
induction,FKBP11,3,0.09883092977610664
induction,AQP3,5,0.015482149105497833
induction,PEBP4,2,0.0031482810190724964
ambient,KCNK3,2,0.9136866925287974
inplane,FBLN1,2,0.775295061139849
inplane,APCDD1,1,0.227800861995883
inplane,CFTR,2,0.9998116323186231
ambient,DPEP1,1,0.9457868905841881
ambient,KLK11,1,0.9952361377020539
induction,FKBP11,3,0.11680715334947123
induction,AQP3,2,0.015584477981331557
induction,PEBP4,5,0.0040635207312094135
outplane,ANPEP,1,0.9992549683329869
outplane,KCNK3,1,0.9643183884117471
outplane,CXCL2,2,0.4600715953266621
outplane,PROX1,1,0.8847121836143512
outplane,GATM,1,0.9998890529961826
inplane,MPEG1,1,0.3131199429890352
inplane,CFTR,1,0.9997042812335931
inplane,CA4,1,0.5900030019194848
inplane,AMY2A,1,0.9999512153964576
induction,FKBP11,4,0.11981933514968579
induction,AQP3,3,0.0181201070835193
induction,PEBP4,3,0.004142432862984435
inplane,CAVIN1,1,0.137118706563362
inplane,SMYD2,1,0.7727959210462017
inplane,AMY2A,1,0.9999742956546703
inplane,GPX2,1,0.9905505457264264
induction,FKBP11,4,0.10298296304719035
induction,AQP3,5,0.013843350659866527
induction,PEBP4,1,0.0036006026968847804
inplane,BCL2L11,1,0.6557012011994664
inplane,AMY2A,3,0.9999777174585346
inplane,GATM,1,0.9999526584355928
inplane,AQP8,1,0.9998052890169877
induction,FKBP11,4,0.10937470002959016
induction,AQP3,2,0.016477487438084193
induction,PEBP4,4,0.003743761442583704
outplane,SOX2,1,0.32750619054837316
outplane,SEMA3C,1,0.7927632114716779
outplane,DST,1,0.48149471940292765
outplane,SCGN,1,0.9902945053879242
induction,FKBP11,3,0.12210692871759832
induction,AQP3,5,0.01816744368082235
induction,PEBP4,2,0.004151801910120101
outplane,FKBP11,1,0.37890314112788026
outplane,AMY2A,2,0.9999714962619433
outplane,AQP8,1,0.9997477215531642
inplane,AMY2A,2,0.9999658535092871
inplane,GATM,2,0.9999255265789
induction,FKBP11,4,0.14792406034488959
induction,AQP3,4,0.020650648116502635
induction,PEBP4,2,0.005417579512889237
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998686270292436
inplane,AMY2A,1,0.9999781167926058
inplane,AQP8,1,0.9998108280028614
induction,FKBP11,3,0.17848704186982456
induction,AQP3,2,0.026510272823198733
induction,PEBP4,5,0.006689181061527161
ambient,ANPEP,1,0.9997006401996491
ambient,CA4,1,0.8157186958353245
induction,FKBP11,3,0.11664588630838191
induction,AQP3,4,0.015552028894480485
induction,PEBP4,3,0.004082027626518769
ambient,DPEP1,1,0.974906412816206
ambient,KLK11,1,0.9964833537187533
outplane,CD28,1,0.3193386780828128
outplane,PLAC9,1,0.13564147578201824
outplane,AMY2A,1,0.9999745930369353
outplane,COCH,1,0.7420218914876573
outplane,GATM,1,0.9999458474684367
outplane,AMY2A,2,0.9999755612852631
outplane,GATM,1,0.9999477133774001
outplane,AQP8,1,0.9997838672791568
outplane,AMY2A,1,0.9999746243519895
outplane,GATM,3,0.9999456583598471
outplane,AQP8,1,0.9997752223816019
induction,FKBP11,5,0.11871307194682879
induction,AQP3,3,0.017256692186558564
induction,PEBP4,2,0.004141404339410459
induction,FKBP11,5,0.13095073765354015
induction,AQP3,3,0.02850587069525712
induction,FKBP11,3,0.25869278730653333
induction,AQP3,1,0.05516170900138495
induction,FKBP11,1,0.13100946841635186
induction,AQP3,5,0.023027024777593663
induction,PEBP4,4,0.004268270063092716
inplane,MMRN2,1,0.0
inplane,SELL,1,0.11858138555558739
inplane,FCER1A,1,0.6945441869849103
inplane,AMY2A,2,0.9999686611885352
inplane,GATM,1,0.9999322024364559
outplane,MDM2,1,0.48928635759153427
outplane,CNN1,1,0.992142200253675
outplane,AMY2A,1,0.9999693403112959
outplane,GATM,1,0.9999337012683138
outplane,APOLD1,1,0.0
outplane,AMY2A,2,0.9999631010443842
outplane,AQP8,1,0.9996623037597967
outplane,ANPEP,1,0.999700369777046
outplane,CFTR,2,0.9998751353680404
outplane,AMY2A,3,0.9999787986554908
inplane,BCL2L11,1,0.39765713428726257
inplane,AMY2A,2,0.9999668469774061
inplane,GATM,1,0.9999272035895649
inplane,AQP8,1,0.9996942624010732
outplane,CFB,2,0.8933878027961462
outplane,CFTR,2,0.999762500952763
outplane,AMY2A,2,0.9999554357866509
outplane,AQP8,1,0.9995647169932628
outplane,EPCAM,1,0.999160398955565
outplane,AMY2A,1,0.9999611195498654
outplane,AGER,1,0.052316758767010585
outplane,AQP8,1,0.9996372673660254
inplane,TCIM,1,0.0
inplane,ANPEP,1,0.9994812614643169
inplane,AMY2A,3,0.9999637720636795
inplane,GATM,1,0.9999208776759322
inplane,AQP8,1,0.9996679517524942
ambient,ANPEP,1,0.9994208516305629
ambient,AQP3,1,0.08316982440533727
outplane,AMY2A,2,0.9999662558592726
outplane,PROX1,1,0.8176511550966193
outplane,GATM,1,0.9999262035863681
ambient,UMOD,1,0.8315847399251244
ambient,KLK11,1,0.9950112075634946
ambient,CA4,1,0.5219822686832535
ambient,PROX1,1,0.6018468259475724
induction,FKBP11,3,0.1362210986384571
induction,AQP3,5,0.018503745357816404
induction,PEBP4,2,0.004844170906800893
ambient,CFTR,1,0.9998833218338552
ambient,GLYATL1,1,0.5072499673035342
inplane,FKBP11,1,0.4189197345753084
inplane,AMY2A,2,0.9999759308179135
inplane,GPC3,1,0.7011593834614809
ambient,CFTR,1,0.9998619305695531
ambient,KCNK3,1,0.9379158531519073
outplane,MYC,1,0.5630909446062036
outplane,AMY2A,2,0.999974546895026
outplane,GATM,1,0.9999459186049344
outplane,NTN4,1,0.7805006450467998
outplane,AMY2A,1,0.9999778650910061
outplane,EGFR,1,0.8406900383343171
outplane,GATM,2,0.9999530589157815
outplane,CFTR,1,0.9998879602133287
outplane,TIMP4,1,0.19199826345129367
outplane,AMY2A,1,0.9999802814531357
outplane,FXYD2,2,0.9701721007069698
induction,FKBP11,4,0.14822552326432914
induction,AQP3,4,0.023026040221807653
induction,PEBP4,2,0.005354316638156442
induction,FKBP11,4,0.10835077181960351
induction,AQP3,1,0.014305494905468064
induction,PEBP4,5,0.003741535530576323
outplane,CFB,1,0.8648896504253557
outplane,FSTL3,1,0.8556647190779257
outplane,KRT7,1,0.993990893035447
outplane,ADAMTS1,1,0.05443472727604848
outplane,KCNK3,1,0.9247696991172395
induction,FKBP11,6,0.1450425975017372
induction,AQP3,2,0.02386856793079628
induction,PEBP4,2,0.005135088643800079
outplane,GEM,1,0.4919320737046945
outplane,AMY2A,2,0.9999683318352955
outplane,GATM,1,0.9999316201760348
outplane,AMY2A,2,0.9999689120751122
outplane,PROX1,1,0.7731907621613272
outplane,CYP1A1,1,0.08735457874064467
