cls,gene,n,removal_prob
inplane,AMY2A,3,0.9999748750456373
inplane,GATM,1,0.9999462575465586
inplane,TSPAN19,1,0.3292591258256543
outplane,NTN4,1,0.7602861086713928
outplane,MDM2,1,0.6451843219650089
outplane,EPCAM,1,0.9993408151614882
outplane,GATM,2,0.9999350285231845
inplane,VCAN,1,0.9996448573319623
inplane,MFAP5,1,0.8049655883189839
inplane,DST,1,0.4579319097599881
inplane,LILRA4,1,0.2742928486850599
outplane,ANPEP,2,0.999507586724637
outplane,GATM,2,0.9999240540965827
ambient,PROX1,1,0.7959098510559495
ambient,AQP3,1,0.8034927084584264
ambient,CFTR,1,0.999862953379785
ambient,AQP3,1,0.7880404744512682
outplane,CFB,1,0.8734263805229674
outplane,EHF,1,0.9983055631521536
outplane,AMY2A,2,0.9999716962663507
induction,RIDA,3,0.0620407126835798
induction,HAMP,3,0.02952919958676614
induction,GLYATL1,4,0.00401354501354223
inplane,TNC,1,0.9956501252183457
inplane,FCGR3A,1,0.7486687248398969
inplane,MET,1,0.30803389260025527
inplane,ANPEP,1,0.9996086540958589
inplane,AMY2A,3,0.9999725740433072
inplane,GATM,1,0.9999412301468444
induction,RIDA,2,0.031770218125656724
induction,HAMP,6,0.01633733148877914
induction,GLYATL1,2,0.0020107944891428753
ambient,CPA3,1,0.6226698316198431
ambient,COCH,1,0.5413688228577407
inplane,DPEP1,1,0.9632543167787257
inplane,MYC,1,0.6047762009585582
inplane,AMY2A,1,0.9999663733668006
inplane,GATM,1,0.9999265857163546
inplane,PPP1R1A,1,0.9666334923835784
inplane,AMY2A,2,0.9999692338182097
inplane,GATM,1,0.9999340900687215
induction,RIDA,3,0.03211504830153822
induction,HAMP,4,0.01557635427976356
induction,GLYATL1,3,0.00205990568039649
ambient,CA4,1,0.7252467046854184
ambient,KCNK3,1,0.9320308203515555
ambient,DPEP1,1,0.96628185818818
ambient,UMOD,1,0.8502846153687768
inplane,CFTR,1,0.999667466823213
inplane,AMY2A,2,0.9999427617709341
inplane,GATM,1,0.9998684535110153
induction,RIDA,3,0.05333385786182043
induction,HAMP,1,0.032678614881306745
induction,GLYATL1,2,0.0035403962522273513
ambient,FKBP11,1,0.9108823731800895
ambient,HAMP,1,0.0687351510540678
ambient,CFTR,1,0.9998758616712644
ambient,DIRAS3,1,0.9186350493535245
outplane,MMRN2,1,0.0
outplane,CFTR,2,0.999818578710631
outplane,AMY2A,1,0.9999669734064783
outplane,GATM,1,0.9999286527111358
inplane,TCIM,1,0.0
inplane,AMY2A,2,0.9999780973940585
inplane,AQP8,1,0.9998092635950133
ambient,FKBP11,1,0.9455209276149883
ambient,DIRAS3,1,0.9499846082384423
inplane,CFB,1,0.8211000057547495
inplane,SLC4A1,1,0.0950927385414504
inplane,AMY2A,1,0.9999786827387489
inplane,GATM,1,0.9999549636773182
inplane,AQP8,1,0.9998155118411262
induction,RIDA,2,0.037001606482781724
induction,HAMP,6,0.019223144059062336
induction,GLYATL1,2,0.002373027732751831
ambient,RIDA,1,0.14210355879275371
ambient,GATM,1,0.9998724839903675
inplane,C15orf48,1,0.9954428378219378
inplane,SMYD2,1,0.4983560656589153
inplane,GATM,2,0.9998333786755417
inplane,MCF2L,1,0.0
inplane,VWA5A,1,0.7118866788251409
inplane,MS4A6A,1,0.39656052435130407
inplane,CFTR,1,0.9998752919043986
inplane,AMY2A,1,0.99997656394456
outplane,EDN1,1,0.2328351141682926
outplane,CCL5,1,0.18362617262502878
outplane,AMY2A,1,0.9999513898521921
outplane,GATM,1,0.9998806009255684
outplane,AQP8,1,0.9994780620443645
outplane,MEDAG,1,0.34939416549255387
outplane,RND1,1,0.09737358436540222
outplane,FXYD2,1,0.941750343849808
outplane,EGFR,1,0.7609879287919237
outplane,AMY2A,2,0.99997521140922
outplane,KCNK3,1,0.94813364111974
outplane,AQP8,1,0.9997821678943012
induction,RIDA,5,0.03693402502972676
induction,HAMP,2,0.016204537109864803
induction,GLYATL1,3,0.0024088821356883505
outplane,CFTR,1,0.9998116641837632
outplane,AMY2A,3,0.9999659728821512
outplane,GATM,1,0.9999255531894409
inplane,CLEC14A,1,0.0
inplane,CFTR,1,0.9998331049350164
inplane,AMY2A,2,0.9999701408290912
induction,RIDA,4,0.04150390670522841
induction,HAMP,3,0.02056016743646627
induction,GLYATL1,3,0.0026399532914679336
ambient,DPEP1,1,0.9716994301128047
ambient,AQP8,1,0.9998013601543311
inplane,TCF4,1,0.0
inplane,APOLD1,1,0.0
inplane,CFTR,1,0.9998571958971871
inplane,SPI1,1,0.48848578264764353
outplane,BCL2L11,1,0.2909154838866347
outplane,AMY2A,3,0.999976171692447
outplane,GATM,1,0.999949304432507
induction,RIDA,5,0.04573241323341126
induction,HAMP,1,0.021776221600840362
induction,GLYATL1,4,0.0029567676434728574
ambient,KLK11,1,0.9896235324634468
ambient,AQP8,1,0.9992060090303458
inplane,ACTA2,1,0.11844166257426425
inplane,AMY2A,2,0.999958710376396
inplane,GATM,1,0.9999090892545567
inplane,ASPN,1,0.21283357344688558
inplane,CFTR,1,0.9997828646896973
inplane,AMY2A,2,0.9999516465201156
inplane,GATM,1,0.9998909737225097
ambient,CFTR,1,0.9997659737194683
ambient,KLK11,1,0.9923797121892118
ambient,ANPEP,1,0.9991344183115958
ambient,AMY2A,1,0.9999394796714469
induction,RIDA,1,0.034513078501161476
induction,HAMP,5,0.01593380734808547
induction,GLYATL1,4,0.0022408673480255326
induction,RIDA,2,0.09995398729809202
induction,HAMP,1,0.031836861026674934
induction,GLYATL1,1,0.007028808902886707
ambient,KLK11,1,0.9899585951925255
ambient,AQP3,1,0.6601633078900617
outplane,BANK1,1,0.39933038059660364
outplane,AMY2A,4,0.9999282047832815
inplane,AMY2A,3,0.9999353006199986
inplane,GATM,2,0.9998463007164303
outplane,AMY2A,2,0.9999348700150457
outplane,GATM,1,0.999846020015628
outplane,AQP8,1,0.9993112246443315
ambient,GATM,2,0.9998692342250171
outplane,CFB,1,0.8582249417917798
outplane,EDN1,1,0.2173722913220294
outplane,EPCAM,1,0.999322916840838
outplane,CFTR,1,0.9997889112859413
outplane,EHF,1,0.9982570499259148
inplane,MDM2,1,0.5919376753183199
inplane,AMY2A,2,0.9999304074909489
inplane,GATM,1,0.9998349275071741
inplane,AQP3,1,0.7372869878326904
outplane,ACTG2,2,0.36217443947020245
outplane,AMY2A,2,0.9999235803460357
outplane,CD83,1,0.6152704866516514
outplane,EPCAM,1,0.9991800063394114
outplane,CFTR,2,0.9996347093364444
inplane,SLAMF7,1,0.9799476102572697
inplane,AMY2A,2,0.9999281643344605
inplane,CD2,1,0.6521307905295715
ambient,GATM,1,0.9998658426179806
ambient,GLYATL1,1,0.011293621614272054
inplane,AMY2A,4,0.9999370207506565
inplane,CXCL2,1,0.3877942681773826
induction,RIDA,1,0.07569230767890911
induction,HAMP,1,0.04287267995592625
induction,GLYATL1,2,0.005312296483041101
outplane,MET,1,0.3381087301451219
outplane,CFTR,1,0.9997230940641073
outplane,AMY2A,2,0.9999313568373305
outplane,GATM,1,0.9998351470726341
inplane,BCL2L11,1,0.23271758129874875
inplane,FKBP11,1,0.7191511841957605
inplane,AMY2A,3,0.9999337012899566
inplane,GATM,1,0.9998415297518788
outplane,KLK11,1,0.992199587814059
outplane,AMY2A,1,0.9999442484771809
outplane,KCNK3,1,0.8323794357588558
outplane,PROX1,1,0.6303394363619799
outplane,GATM,2,0.9998722334197415
induction,RIDA,1,0.06986855430561156
induction,HAMP,2,0.03347088481334215
induction,GLYATL1,1,0.0050568923188799575
ambient,AQP8,1,0.999299631982185
ambient,PEBP4,1,0.5574536201364257
outplane,AMY2A,1,0.9999383858883617
outplane,GATM,3,0.9998581168753328
induction,RIDA,1,0.08464284213133422
induction,HAMP,2,0.031033138059709198
induction,GLYATL1,1,0.006305938885854401
ambient,GATM,1,0.9998169995913923
ambient,GLYATL1,1,0.012805466316672343
outplane,CFB,1,0.7911758224997724
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.999929044631429
outplane,EGFR,1,0.7103009624473462
ambient,KLK11,1,0.9907779221217958
ambient,CPA3,1,0.5930270262883401
ambient,KLK11,1,0.9927143355890092
ambient,PEBP4,1,0.3906166600933305
inplane,CFB,1,0.8255001728043718
inplane,CFTR,1,0.9997012155331485
inplane,AMY2A,1,0.9999422035909925
inplane,GATM,1,0.9998669629120756
outplane,CD68,1,0.742317521624577
outplane,ANPEP,1,0.9993420166256599
outplane,AMY2A,1,0.9999547493807874
outplane,GATM,1,0.9999004302659031
inplane,AMY2A,2,0.9999353443163732
inplane,AQP8,1,0.999314749239245
inplane,DIRAS3,1,0.7812688415334457
ambient,RIDA,1,0.1587744768918703
ambient,AMY2A,1,0.9999483312127107
ambient,HAMP,1,0.055177632787792086
ambient,DIRAS3,1,0.7862299354978608
inplane,VCAN,1,0.9996935361729787
inplane,FHL2,1,0.3484666093816704
inplane,CFTR,3,0.9995239568071242
ambient,AMY2A,1,0.9999229243487964
ambient,KCNK3,1,0.785918110263296
inplane,AMY2A,1,0.9999516735133716
inplane,GATM,1,0.9998910117726991
inplane,AQP8,2,0.9995311578972009
outplane,DST,1,0.5601535805162032
outplane,MYC,1,0.5176492426898818
outplane,AMY2A,1,0.9999462080539782
outplane,COCH,1,0.624261275223239
outplane,AQP8,1,0.9994621141481972
outplane,FHL2,1,0.5035899806894021
outplane,ACTG2,1,0.7361912846315872
outplane,EPCAM,1,0.9991609141030542
outplane,ANPEP,1,0.9989701166048105
outplane,KLRB1,1,0.7450935082556239
outplane,CXCL10,1,0.7581304686027505
outplane,GATM,2,0.9998619829081276
outplane,AQP8,1,0.9993952129059831
outplane,CAVIN1,1,0.11102929492158287
outplane,PRDM1,1,0.1750101407022857
outplane,CYTIP,1,0.6811952656673412
outplane,TMEM52B,1,0.48241843170088394
outplane,CFTR,1,0.9997687335808462
outplane,AMY2A,1,0.9999254345896522
outplane,GATM,1,0.9998232559649483
ambient,AMY2A,1,0.9999436065276238
ambient,KCNK3,1,0.8590716136495358
inplane,AMY2A,1,0.9999287222203663
inplane,GPC3,1,0.627060892703208
inplane,PROX1,1,0.5601780245592254
inplane,GATM,1,0.9998310867497463
outplane,FSTL3,1,0.8250114636626508
outplane,CFTR,1,0.9997854031885701
outplane,AMY2A,1,0.999960457842772
outplane,CSF3,1,0.11354545035655006
inplane,AMY2A,2,0.9999359995971095
inplane,PROX1,1,0.5901967595295079
inplane,GLYATL1,1,0.01140502039715463
inplane,CFTR,1,0.9997473734968058
inplane,AMY2A,3,0.999953138058021
ambient,ANPEP,1,0.9992484656272386
ambient,PEBP4,1,0.33849166348468374
outplane,EPCAM,2,0.9994274306863759
outplane,AMY2A,1,0.9999441914286779
outplane,KCNK3,1,0.8598125271818652
outplane,GATM,1,0.9998719655172508
ambient,COCH,1,0.5098946229058903
ambient,PEBP4,1,0.3400115536258569
inplane,NTN4,1,0.6230545032197748
inplane,RIDA,1,0.14782085388684996
inplane,AMY2A,1,0.9999412001995178
inplane,MMRN1,1,0.010370382486421525
inplane,TFPI,2,0.0
inplane,CXCL6,1,0.9990870966147193
inplane,PROX1,1,0.6280893175934572
inplane,AMY2A,2,0.9999427091672406
inplane,GATM,1,0.9998681981087675
inplane,AQP8,1,0.9994238414755349
inplane,CFTR,1,0.9998092253794532
inplane,AMY2A,2,0.9999674141247209
inplane,GATM,1,0.9999296180917516
inplane,NTN4,1,0.5636309284888059
inplane,KCNMA1,1,0.37163329107863274
inplane,AMY2A,2,0.9999420359588227
inplane,NTN4,1,0.49442067469903916
inplane,BAMBI,1,0.4509204136849909
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999510224577627
induction,RIDA,2,0.03868384707370731
induction,HAMP,3,0.02297362002957848
induction,GLYATL1,5,0.002428057044573384
induction,RIDA,1,0.03360971181942918
induction,HAMP,4,0.014870957241765126
induction,GLYATL1,5,0.0021508781330515925
inplane,DPEP1,1,0.925619470589971
inplane,ANPEP,1,0.9993901149637113
inplane,TENT5C,1,0.9947354467989569
inplane,GATM,1,0.999906797235649
outplane,AMY2A,2,0.999942619406582
outplane,GPC3,1,0.5695819617519878
outplane,GATM,1,0.9998682345368091
inplane,AMY2A,3,0.999950171157104
inplane,GATM,1,0.9998876882007058
outplane,AMY2A,6,0.99996303755352
outplane,FKBP11,1,0.7555475184869841
outplane,AMY2A,2,0.9999419597050215
outplane,GATM,2,0.9998667833955646
outplane,DST,1,0.4070904290410229
outplane,EPCAM,1,0.9991650462024848
outplane,BAMBI,1,0.5941784824046079
outplane,AMY2A,1,0.9999484523602518
inplane,TENT5C,1,0.99202491356783
inplane,AMY2A,4,0.9999326588762768
outplane,TCIM,1,0.0
outplane,EPCAM,2,0.9992364947026202
outplane,AMY2A,2,0.9999458174389079
outplane,AQP8,1,0.9994561741638869
outplane,THAP2,1,0.32918230446925933
outplane,CFTR,1,0.9996759195970989
outplane,IGSF6,1,0.6883278149691545
outplane,AMY2A,1,0.9999361963632587
outplane,GATM,1,0.9998536848909011
inplane,LAMP3,1,0.6054390021637184
inplane,NTN4,1,0.34072544687186446
inplane,AMY2A,1,0.9999213360026593
inplane,SST,1,0.993010240144271
inplane,GATM,2,0.9998131976350871
ambient,FKBP11,1,0.7161914679725343
ambient,AMY2A,1,0.999930735968003
inplane,SFRP2,1,0.9997144792922875
inplane,PPARG,1,0.08538112333444958
inplane,CFTR,1,0.999779768603604
inplane,AMY2A,2,0.9999622730669552
inplane,GATM,1,0.9999169511575468
inplane,CRISPLD2,1,0.47025030439165416
inplane,FKBP11,1,0.8530661903873862
inplane,MDM2,2,0.5286667044108735
inplane,AMY2A,1,0.9999617633548852
inplane,GATM,1,0.999915888534074
inplane,EPCAM,1,0.9993449297143309
inplane,AMY2A,2,0.999960043172811
inplane,GATM,1,0.9999116196361119
ambient,CA4,1,0.6314280972627542
ambient,KCNK3,1,0.8728861559153068
ambient,PROX1,1,0.6088970593414911
ambient,DIRAS3,1,0.7704750126333323
ambient,KLK11,1,0.9897426717795023
ambient,COCH,1,0.46753856021213847
ambient,CFTR,1,0.9997510939132571
ambient,COCH,1,0.4453391118029849
outplane,ANPEP,1,0.9989476716544418
outplane,EHF,1,0.9977023981497456
outplane,AMY2A,2,0.9999296028930437
outplane,MLPH,1,0.4920681688452293
outplane,GATM,1,0.9998324161790435
inplane,CFTR,1,0.9996671295642934
inplane,IL1R2,1,0.4411196763253953
inplane,AMY2A,2,0.9999334832394582
inplane,GATM,2,0.999842535386954
inplane,AMY2A,2,0.9999327299557773
inplane,GPC3,1,0.5813064135944344
inplane,AQP8,1,0.9992847465028645
inplane,MS4A6A,1,0.9169058658239596
inplane,CXCR4,2,0.6542251943821785
inplane,MYC,1,0.4599067199699307
inplane,ADAM28,1,0.7860058900960363
inplane,FCER1A,1,0.8971820058050659
inplane,AMY2A,2,0.9999431103828814
outplane,NTN4,1,0.5586083643606476
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999271073399665
outplane,GATM,1,0.999827359385782
inplane,SLC26A2,1,0.1635982796638047
inplane,ANPEP,1,0.9989395099345199
inplane,CFTR,1,0.9996028536915579
inplane,AMY2A,1,0.999931104281177
inplane,AMY2A,2,0.9999505449462813
inplane,GATM,2,0.9998884113990003
outplane,PTGDS,1,0.5758430820107662
outplane,FBN1,1,0.30951086040250664
outplane,DPT,2,0.7904530526159557
ambient,CPA3,1,0.634602592369115
ambient,AQP3,1,0.7791092452216037
outplane,MYC,1,0.35400557196155613
outplane,CFTR,1,0.9995982226089659
outplane,AMY2A,2,0.9999297487395206
outplane,GATM,1,0.999833562585778
induction,RIDA,2,0.08603301334466651
induction,HAMP,2,0.07589102629259037
induction,RIDA,3,0.13694228093706173
induction,GLYATL1,1,0.009743679349817347
ambient,PROX1,1,0.6682392817538266
ambient,PEBP4,1,0.3450606485458785
induction,RIDA,3,0.08434006839768737
induction,GLYATL1,1,0.005958665969048371
ambient,ANPEP,1,0.9995968788929004
ambient,DIRAS3,1,0.8698701910428261
induction,RIDA,4,0.02792898188371329
induction,HAMP,4,0.01321226475256665
induction,GLYATL1,2,0.0017681759832096633
inplane,MS4A6A,1,0.7227532454492369
inplane,MYLK,1,0.01238478832727763
inplane,CFTR,2,0.9998618622764512
inplane,AMY2A,1,0.9999770229511511
inplane,GATM,2,0.9999512470689279
induction,RIDA,2,0.03365162680416778
induction,HAMP,6,0.017266254452196428
induction,GLYATL1,2,0.002126135120019468
induction,RIDA,3,0.031020991116533336
induction,HAMP,4,0.015930416181688667
induction,GLYATL1,3,0.001944611927789941
inplane,CFTR,1,0.9998684196989873
inplane,AMY2A,4,0.9999780791975361
inplane,GATM,1,0.9999537413957662
outplane,MYC,4,0.7334986250034192
outplane,GATM,2,0.9999579110310309
inplane,AMY2A,3,0.9999773743190481
inplane,COCH,1,0.7811866826786926
outplane,CFTR,1,0.9996281572968838
outplane,AMY2A,3,0.9999399280071808
outplane,GATM,1,0.999858348961775
outplane,GLIPR1,3,0.5929622480593915
outplane,GATM,1,0.9998343530934801
induction,RIDA,2,0.028952622909152903
induction,HAMP,4,0.015442455212478445
induction,GLYATL1,4,0.0018113425474383105
outplane,INMT,1,0.07954054351371764
outplane,AMY2A,3,0.9999793479766265
outplane,CA4,1,0.6989993575701469
outplane,AMY2A,1,0.9999459952130992
outplane,CXCL2,1,0.3999635246561851
outplane,GATM,2,0.9998762570345812
outplane,FKBP11,1,0.9280412203155407
outplane,AMY2A,3,0.999979583703898
outplane,GATM,1,0.9999568596794405
outplane,NTN4,1,0.757908811085604
outplane,DPEP1,1,0.9759586120885934
outplane,AMY2A,2,0.9999735426367925
induction,RIDA,1,0.02941822131504379
induction,HAMP,5,0.016928315455974396
induction,GLYATL1,4,0.0018594030887808533
inplane,GDF15,1,0.8778160339392943
inplane,AMY2A,3,0.9999652970646846
inplane,GATM,2,0.9999223364704205
ambient,KLK11,1,0.9940788839935434
ambient,CA4,1,0.66683553152092
outplane,MYC,1,0.6136597454865467
outplane,IL2RA,1,0.07174657602822598
outplane,AMY2A,2,0.9999730674003106
induction,RIDA,4,0.052704791666527195
induction,HAMP,5,0.026686339431211792
induction,GLYATL1,1,0.0033860739536649698
inplane,CTLA4,1,0.24329668177868546
inplane,AMY2A,1,0.9999777727424433
inplane,GATM,2,0.999952917024698
outplane,FKBP11,1,0.7556811180565343
outplane,CFTR,1,0.9996099416918729
outplane,AMY2A,3,0.9999370725423761
ambient,RIDA,1,0.12485370330760426
ambient,CFTR,1,0.999847791657942
ambient,KLK11,1,0.991714102407939
ambient,KCNK3,1,0.8514151333944712
ambient,HAMP,1,0.08360595179849117
ambient,PEBP4,1,0.2846991169695793
ambient,CFTR,1,0.9997787652262062
ambient,PEBP4,1,0.45373522132763233
induction,RIDA,3,0.03532977710568064
induction,HAMP,3,0.018604401805359494
induction,GLYATL1,4,0.0022252823104645936
inplane,MPEG1,1,0.6533584232781474
inplane,CFTR,1,0.9998702212204478
inplane,AMY2A,1,0.9999753978201673
inplane,FXYD2,1,0.9686972992558842
ambient,DPEP1,1,0.975260020316444
ambient,ANPEP,1,0.9996625020163348
induction,RIDA,3,0.045643524318329964
induction,HAMP,4,0.022166607501073243
induction,GLYATL1,3,0.002915156826985732
inplane,FKBP11,2,0.9450723745144342
inplane,GATM,1,0.9999585368536179
inplane,AQP8,1,0.999830359979237
outplane,TCIM,1,0.0
outplane,CRISPLD2,1,0.7093509581282724
outplane,PLIN4,1,0.6792829927102209
outplane,AMY2A,3,0.9999795155388779
outplane,OGN,1,0.9050563722311566
induction,RIDA,3,0.04808985890324469
induction,HAMP,5,0.023086002942994344
induction,GLYATL1,2,0.0030999592398727183
ambient,HAMP,1,0.05894229558325148
ambient,GLYATL1,1,0.006088112106059307
induction,RIDA,6,0.05175906583947243
induction,HAMP,2,0.025057377449510643
induction,GLYATL1,2,0.0033186687925256253
induction,RIDA,4,0.03978728860589742
induction,HAMP,4,0.01838341226303608
induction,GLYATL1,2,0.002518580054917452
inplane,AMY2A,3,0.9999773538108734
inplane,GATM,1,0.999951855812095
outplane,FKBP11,1,0.931130546412592
outplane,EPCAM,1,0.9992092445951125
outplane,GATA2,1,0.0
outplane,DERL3,1,0.511832022089077
outplane,AMY2A,2,0.9999760820183851
outplane,GATM,1,0.999948941823618
induction,HAMP,3,0.017172517161315737
induction,GLYATL1,7,0.0023865706934425024
ambient,AMY2A,1,0.9999674662972888
ambient,AQP3,1,0.7267458302476628
induction,RIDA,1,0.03024027363918491
induction,HAMP,5,0.015227737005790165
induction,GLYATL1,4,0.0018939123923612522
induction,HAMP,2,0.0504143259123383
induction,GLYATL1,2,0.004444073965156892
inplane,MYLK,1,0.13337858609814313
inplane,CRISPLD2,1,0.036829451901572496
inplane,EPCAM,1,0.9996963337937711
inplane,CFTR,2,0.9997876591558219
inplane,AMY2A,2,0.9999329256722397
inplane,FXYD2,1,0.9552410476518824
inplane,PROX1,1,0.6897006190627379
outplane,CFB,1,0.8362740959725516
outplane,PPP1R1B,2,0.9593056023656042
outplane,AMY2A,2,0.9999764150592033
outplane,FXYD2,1,0.9548646823311386
induction,RIDA,5,0.03106210760664041
induction,HAMP,3,0.01376669110293327
induction,GLYATL1,2,0.0019966619735700686
ambient,KCNK3,2,0.9137213893194436
inplane,FBLN1,2,0.7753037053119223
inplane,APCDD1,1,0.2277886919037213
inplane,CFTR,2,0.9998116322841808
ambient,DPEP1,1,0.9458085944215288
ambient,KLK11,1,0.9952361439171797
induction,RIDA,2,0.03460678980961529
induction,HAMP,3,0.01914702950005176
induction,GLYATL1,5,0.002184590165411615
outplane,ANPEP,1,0.9992549688722793
outplane,KCNK3,1,0.9643327285626441
outplane,CXCL2,2,0.46008208701081277
outplane,PROX1,1,0.8847185921820058
outplane,GATM,1,0.9998890530700693
inplane,MPEG1,1,0.31312485381056243
inplane,CFTR,1,0.9997042824065767
inplane,CA4,1,0.5902771287982844
inplane,AMY2A,1,0.9999512155865711
induction,RIDA,3,0.04017983257929192
induction,HAMP,4,0.020731925972371057
induction,GLYATL1,3,0.002524459366621268
inplane,CAVIN1,1,0.1371071412443674
inplane,SMYD2,1,0.7727881596536305
inplane,AMY2A,1,0.9999742956501606
inplane,GPX2,1,0.9905505409605326
induction,RIDA,5,0.030664768456613367
induction,HAMP,4,0.017400204664324903
induction,GLYATL1,1,0.001910857217039097
inplane,BCL2L11,1,0.6556792715996105
inplane,AMY2A,3,0.9999777174482068
inplane,GATM,1,0.9999526584123306
inplane,AQP8,1,0.999805288917434
induction,RIDA,2,0.03374565736609514
induction,HAMP,4,0.016140466914915552
induction,GLYATL1,4,0.0021213431838086327
outplane,SOX2,1,0.32763415075241686
outplane,SEMA3C,1,0.7925661111254275
outplane,DST,1,0.4816499083899183
outplane,SCGN,1,0.9902925256309458
induction,RIDA,5,0.03800896790997066
induction,HAMP,3,0.019286502928144933
induction,GLYATL1,2,0.0024071089126876943
outplane,FKBP11,1,0.8840625576416985
outplane,AMY2A,2,0.9999715828283107
outplane,AQP8,1,0.9997485737604316
inplane,AMY2A,2,0.9999660078691794
inplane,GATM,2,0.9999258920131212
induction,RIDA,4,0.04464395188972514
induction,HAMP,4,0.024063840815845006
induction,GLYATL1,2,0.002825906439479997
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998686270414768
inplane,AMY2A,1,0.9999781167946131
inplane,AQP8,1,0.999810828021778
induction,RIDA,2,0.05921048125911543
induction,HAMP,3,0.03000959771376932
induction,GLYATL1,5,0.003873396778883431
ambient,ANPEP,1,0.999700640599607
ambient,CA4,1,0.8158891268556776
induction,RIDA,4,0.0344769247315343
induction,HAMP,3,0.017559079581241033
induction,GLYATL1,3,0.0021993034044754944
ambient,DPEP1,1,0.9749160664612279
ambient,KLK11,1,0.9964833552569509
outplane,CD28,1,0.3198965557488753
outplane,PLAC9,1,0.13577821151959735
outplane,AMY2A,1,0.9999745170228472
outplane,COCH,1,0.7421524975772731
outplane,GATM,1,0.9999456755190536
outplane,AMY2A,2,0.9999755612957376
outplane,GATM,1,0.9999477134019518
outplane,AQP8,1,0.9997838673870478
outplane,AMY2A,1,0.9999746243577876
outplane,GATM,3,0.9999456583730905
outplane,AQP8,1,0.9997752224388577
induction,RIDA,3,0.03572182727641726
induction,HAMP,5,0.01890795289356917
induction,GLYATL1,2,0.0022610118079103847
induction,RIDA,3,0.04698022793198653
induction,HAMP,5,0.021049451842348077
induction,RIDA,1,0.08452531042566214
induction,HAMP,3,0.03823257053719664
induction,RIDA,5,0.0448036702547866
induction,HAMP,1,0.020938115934745927
induction,GLYATL1,4,0.0028650531255604017
inplane,MMRN2,1,0.0
inplane,SELL,1,0.11858177519927615
inplane,FCER1A,1,0.6946557174248997
inplane,AMY2A,2,0.9999686612179562
inplane,GATM,1,0.9999322025073187
outplane,MDM2,1,0.4892842119821209
outplane,CNN1,1,0.9921422143527735
outplane,AMY2A,1,0.9999693403112015
outplane,GATM,1,0.9999337012693029
outplane,APOLD1,1,0.0
outplane,AMY2A,2,0.9999631010313276
outplane,AQP8,1,0.9996623036225945
outplane,ANPEP,1,0.9997003697768772
outplane,CFTR,2,0.9998751353680406
outplane,AMY2A,3,0.9999787986554908
inplane,BCL2L11,1,0.3976377343539719
inplane,AMY2A,2,0.9999668469733586
inplane,GATM,1,0.9999272035798583
inplane,AQP8,1,0.9996942623577294
outplane,CFB,2,0.8934308066615607
outplane,CFTR,2,0.9997625012106467
outplane,AMY2A,2,0.9999554358007744
outplane,AQP8,1,0.9995647171700295
outplane,EPCAM,1,0.9991603984791961
outplane,AMY2A,1,0.9999611195284767
outplane,AGER,1,0.052313671051712696
outplane,AQP8,1,0.9996372670407986
inplane,TCIM,1,0.0
inplane,ANPEP,1,0.999481259839577
inplane,AMY2A,3,0.9999637720869896
inplane,GATM,1,0.9999208777283211
inplane,AQP8,1,0.9996679519769696
ambient,ANPEP,1,0.9994232558054436
ambient,AQP3,1,0.7700571624085017
outplane,AMY2A,2,0.9999662558632502
outplane,PROX1,1,0.8176611037070862
outplane,GATM,1,0.9999262035955226
ambient,UMOD,1,0.8317838185975397
ambient,KLK11,1,0.9950112192447436
ambient,CA4,1,0.522267747627025
ambient,PROX1,1,0.6018673266800582
induction,RIDA,5,0.04090908606945132
induction,HAMP,3,0.022405234107531036
induction,GLYATL1,2,0.0026184565357407763
ambient,CFTR,1,0.9998830339097594
ambient,GLYATL1,1,0.007380752434786864
inplane,FKBP11,1,0.8931971960923436
inplane,AMY2A,2,0.999975987495489
inplane,GPC3,1,0.7015580406719684
ambient,CFTR,1,0.9998619306069612
ambient,KCNK3,1,0.9379418872503755
outplane,MYC,1,0.5630971865243568
outplane,AMY2A,2,0.9999745468873156
outplane,GATM,1,0.9999459185876043
outplane,NTN4,1,0.7808780061662488
outplane,AMY2A,1,0.9999777937391241
outplane,EGFR,1,0.8409179829592227
outplane,GATM,2,0.9999528991309294
outplane,CFTR,1,0.9998879601698816
outplane,TIMP4,1,0.19194422274695877
outplane,AMY2A,1,0.999980281446756
outplane,FXYD2,2,0.9701760272136805
induction,RIDA,4,0.0464461806991765
induction,HAMP,4,0.022657717374238828
induction,GLYATL1,2,0.0029721205768900028
induction,RIDA,1,0.0315132781602937
induction,HAMP,4,0.016444163959483005
induction,GLYATL1,5,0.00199158801934729
outplane,CFB,1,0.8649410042374511
outplane,FSTL3,1,0.8557149417265151
outplane,KRT7,1,0.9939909245078277
outplane,ADAMTS1,1,0.054436794858822024
outplane,KCNK3,1,0.9248017715580138
induction,RIDA,2,0.045337122726553214
induction,HAMP,6,0.022137473692147913
induction,GLYATL1,2,0.00288561657670916
outplane,GEM,1,0.4919144472556515
outplane,AMY2A,2,0.9999683318928311
outplane,GATM,1,0.9999316203092115
outplane,AMY2A,2,0.9999689121189919
