cls,gene,n,removal_prob
inplane,TSPAN19,1,0.329294781269988
outplane,NTN4,1,0.760291727838037
outplane,MDM2,1,0.6452224302106104
outplane,EPCAM,1,0.999340817568606
outplane,GATM,2,0.9999350285727406
inplane,VCAN,1,0.9996448815835929
inplane,MFAP5,1,0.8050441631478793
inplane,DST,1,0.45798254474879285
inplane,LILRA4,1,0.2743708387459787
outplane,ANPEP,2,0.9995075876641887
outplane,GATM,2,0.9999240542279169
ambient,PROX1,1,0.795913614229472
ambient,AQP3,1,0.8034566393486303
ambient,CFTR,1,0.9998629532858875
ambient,AQP3,1,0.7879933476560209
outplane,CFB,1,0.8734025729233982
outplane,EHF,1,0.9983055630908029
outplane,AMY2A,2,0.999971696262457
induction,DPEP1,3,0.0708989546717641
induction,UMOD,3,0.014025861018515995
induction,KCNK3,4,0.10199111105696268
inplane,TNC,1,0.9956502672135493
inplane,FCGR3A,1,0.7487209486004189
inplane,MET,1,0.3080768242267502
inplane,ANPEP,1,0.9996086540247029
inplane,AMY2A,3,0.9999725740276708
inplane,GATM,1,0.9999412301317953
induction,DPEP1,6,0.041382997202891625
induction,UMOD,2,0.007766529964497448
induction,KCNK3,2,0.05975069554220813
ambient,CPA3,1,0.6226589012182628
ambient,COCH,1,0.5413721352777807
inplane,DPEP1,1,0.1263800612085213
inplane,MYC,1,0.6037362354749447
inplane,AMY2A,1,0.999966140705434
inplane,GATM,1,0.9999260345645568
inplane,PPP1R1A,1,0.9666334817996715
inplane,AMY2A,2,0.9999692337355304
inplane,GATM,1,0.9999340898821069
induction,DPEP1,4,0.04314986192718695
induction,UMOD,3,0.007719575179525484
induction,KCNK3,3,0.05801051784874922
ambient,CA4,1,0.7242388939822368
ambient,KCNK3,1,0.2338729845056302
ambient,DPEP1,1,0.09768783546193427
ambient,UMOD,1,0.019610264050483606
inplane,CFTR,1,0.9996674674402862
inplane,AMY2A,2,0.9999427618235132
inplane,GATM,1,0.9998684536456869
induction,DPEP1,1,0.06668933163381774
induction,UMOD,3,0.011981420256299335
induction,KCNK3,2,0.0905867455364674
ambient,FKBP11,1,0.9107214413257461
ambient,HAMP,1,0.8520298306016835
ambient,CFTR,1,0.9998758616889826
ambient,DIRAS3,1,0.9186225367247629
outplane,MMRN2,1,0.0
outplane,CFTR,2,0.9998185787707475
outplane,AMY2A,1,0.999966973412565
outplane,GATM,1,0.9999286527259615
inplane,TCIM,1,0.0
inplane,AMY2A,2,0.9999780973833807
inplane,AQP8,1,0.9998092634933655
ambient,FKBP11,1,0.9454760411924051
ambient,DIRAS3,1,0.9499770459541949
inplane,CFB,1,0.8210659045410418
inplane,SLC4A1,1,0.09509904107328271
inplane,AMY2A,1,0.9999786827454334
inplane,GATM,1,0.9999549636921456
inplane,AQP8,1,0.9998155119039089
induction,DPEP1,6,0.04520799851522861
induction,UMOD,2,0.008466814714585436
induction,KCNK3,2,0.062189230606258694
ambient,RIDA,1,0.7147515782469147
ambient,GATM,1,0.9998731528104616
inplane,C15orf48,1,0.9954428578545522
inplane,SMYD2,1,0.4984002405121458
inplane,GATM,2,0.9998333786594041
inplane,MCF2L,1,0.0
inplane,VWA5A,1,0.7118969878442767
inplane,MS4A6A,1,0.396425567825053
inplane,CFTR,1,0.9998752918733194
inplane,AMY2A,1,0.9999765639355442
outplane,EDN1,1,0.2328817443548742
outplane,CCL5,1,0.18355315713418552
outplane,AMY2A,1,0.9999513898457638
outplane,GATM,1,0.999880600913923
outplane,AQP8,1,0.9994780620177962
outplane,MEDAG,1,0.3494590443087897
outplane,RND1,1,0.0973922892181256
outplane,FXYD2,1,0.9417487961865174
outplane,EGFR,1,0.7610780296955351
outplane,AMY2A,2,0.9999750974322267
outplane,KCNK3,1,0.19962315935043273
outplane,AQP8,1,0.9997810670322519
induction,DPEP1,2,0.04401217679095126
induction,UMOD,5,0.007917499956970553
induction,KCNK3,3,0.05773221937885675
outplane,CFTR,1,0.9998116642530035
outplane,AMY2A,3,0.9999659728861783
outplane,GATM,1,0.9999255531990515
inplane,CLEC14A,1,0.0
inplane,CFTR,1,0.9998331049988768
inplane,AMY2A,2,0.9999701408340747
induction,DPEP1,3,0.05326594658673611
induction,UMOD,4,0.010164345745832803
induction,KCNK3,3,0.07794584360917911
ambient,DPEP1,1,0.1674753338515138
ambient,AQP8,1,0.9998004270735174
inplane,TCF4,1,0.0
inplane,APOLD1,1,0.0
inplane,CFTR,1,0.999857195917462
inplane,SPI1,1,0.4883737437847102
outplane,BCL2L11,1,0.29094222671879055
outplane,AMY2A,3,0.9999761715826353
outplane,GATM,1,0.9999493041859511
induction,DPEP1,1,0.04871696489417299
induction,UMOD,5,0.009101501262357647
induction,KCNK3,4,0.06877318887898642
ambient,KLK11,1,0.9896531044955852
ambient,AQP8,1,0.9992086178594113
inplane,ACTA2,1,0.11847449978122016
inplane,AMY2A,2,0.9999587103865177
inplane,GATM,1,0.9999090892795315
inplane,ASPN,1,0.21285699568348437
inplane,CFTR,1,0.999782864744473
inplane,AMY2A,2,0.9999516465225556
inplane,GATM,1,0.9998909737287581
ambient,CFTR,1,0.9997659735140315
ambient,KLK11,1,0.9923797004185493
ambient,ANPEP,1,0.9991344182209724
ambient,AMY2A,1,0.9999394796524663
induction,DPEP1,5,0.042008322926763264
induction,UMOD,1,0.0075257520317019155
induction,KCNK3,4,0.054075717691842384
induction,DPEP1,1,0.08269326070176242
induction,UMOD,2,0.015652642294915364
induction,KCNK3,1,0.10770981494204235
ambient,KLK11,1,0.9899585927169606
ambient,AQP3,1,0.6601068155450467
outplane,BANK1,1,0.3994237745718213
outplane,AMY2A,4,0.9999282048305574
inplane,AMY2A,3,0.999935300526739
inplane,GATM,2,0.9998463005597473
outplane,AMY2A,2,0.9999348701293013
outplane,GATM,1,0.9998460203353128
outplane,AQP8,1,0.999311226265985
ambient,GATM,2,0.9998692343628696
outplane,CFB,1,0.8582649794268297
outplane,EDN1,1,0.21748248642318901
outplane,EPCAM,1,0.9993203945768853
outplane,CFTR,1,0.9997876197153447
outplane,EHF,1,0.9982503304585091
inplane,MDM2,1,0.5885113717757382
inplane,AMY2A,2,0.999930791446448
inplane,GATM,1,0.999836005952098
inplane,AQP3,1,0.7350581365931149
outplane,ACTG2,2,0.36223105886980655
outplane,AMY2A,2,0.999923580378039
outplane,CD83,1,0.6154201213645758
outplane,EPCAM,1,0.9991764558431756
outplane,CFTR,2,0.9996316539141806
inplane,SLAMF7,1,0.9799472598214438
inplane,AMY2A,2,0.9999281643604502
inplane,CD2,1,0.6523102473152553
ambient,GATM,1,0.9998661097653634
ambient,GLYATL1,1,0.2857113371322636
inplane,AMY2A,4,0.9999370208270534
inplane,CXCL2,1,0.38783656864234395
induction,DPEP1,1,0.08828093461567588
induction,UMOD,1,0.015672785306595105
induction,KCNK3,2,0.11267021068867222
outplane,MET,1,0.3381566141700202
outplane,CFTR,1,0.9997230959702837
outplane,AMY2A,2,0.9999313568548909
outplane,GATM,1,0.9998351471521868
inplane,BCL2L11,1,0.23275111871797127
inplane,FKBP11,1,0.7189722955880383
inplane,AMY2A,3,0.9999337011883167
inplane,GATM,1,0.9998415294593523
outplane,KLK11,1,0.9921399478115883
outplane,AMY2A,1,0.9999437931846497
outplane,KCNK3,1,0.18224356844111267
outplane,PROX1,1,0.6290906419725317
outplane,GATM,2,0.9998710398100796
induction,DPEP1,2,0.08642907786428067
induction,UMOD,1,0.014795332876873513
induction,KCNK3,1,0.09000879144925056
ambient,AQP8,1,0.9992979256512562
ambient,PEBP4,1,0.5469399494706566
outplane,AMY2A,1,0.9999383859087099
outplane,GATM,3,0.9998581169335478
induction,DPEP1,2,0.09300657082355401
induction,UMOD,1,0.015738983396106243
induction,KCNK3,1,0.09185785897676535
ambient,GATM,1,0.9998174109437498
ambient,GLYATL1,1,0.2918284578978205
outplane,CFB,1,0.7911403220020492
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999290446630892
outplane,EGFR,1,0.7104019451379475
ambient,KLK11,1,0.9907779373274525
ambient,CPA3,1,0.5930313867953765
ambient,KLK11,1,0.99271431137552
ambient,PEBP4,1,0.39026285035373487
inplane,CFB,1,0.8254695916460946
inplane,CFTR,1,0.9997012156211188
inplane,AMY2A,1,0.9999422036023778
inplane,GATM,1,0.9998669629423157
outplane,CD68,1,0.7415659325902983
outplane,ANPEP,1,0.9993420161973915
outplane,AMY2A,1,0.9999547493940034
outplane,GATM,1,0.9999004302928686
inplane,AMY2A,2,0.9999353443381929
inplane,AQP8,1,0.9993147494385636
inplane,DIRAS3,1,0.7812413971042413
ambient,RIDA,1,0.6647098056568432
ambient,AMY2A,1,0.9999484932461294
ambient,HAMP,1,0.6197566169310278
ambient,DIRAS3,1,0.7855664498353393
inplane,VCAN,1,0.9996935234155563
inplane,FHL2,1,0.34847254160875385
inplane,CFTR,3,0.9995239568456945
ambient,AMY2A,1,0.9999223961463994
ambient,KCNK3,1,0.21506203239081778
inplane,AMY2A,1,0.9999516735462022
inplane,GATM,1,0.999891011851951
inplane,AQP8,2,0.999531158255854
outplane,DST,1,0.5602011846436222
outplane,MYC,1,0.5176760375294371
outplane,AMY2A,1,0.9999462080988807
outplane,COCH,1,0.6242838701875768
outplane,AQP8,1,0.9994621147143559
outplane,FHL2,1,0.5036420980273334
outplane,ACTG2,1,0.7362593002779434
outplane,EPCAM,1,0.9991609202828321
outplane,ANPEP,1,0.998970117168661
outplane,KLRB1,1,0.7451305264162933
outplane,CXCL10,1,0.7582386881168475
outplane,GATM,2,0.999861982987823
outplane,AQP8,1,0.9993952132764569
outplane,CAVIN1,1,0.11106352887134863
outplane,PRDM1,1,0.17505484279014105
outplane,CYTIP,1,0.6813370972617534
outplane,TMEM52B,1,0.48252637066028314
outplane,CFTR,1,0.9997687345456434
outplane,AMY2A,1,0.9999254345142069
outplane,GATM,1,0.999823255852455
ambient,AMY2A,1,0.9999431493432113
ambient,KCNK3,1,0.18847036533328765
inplane,AMY2A,1,0.999928722290635
inplane,GPC3,1,0.6270563073460622
inplane,PROX1,1,0.560177588760464
inplane,GATM,1,0.9998310869045846
outplane,FSTL3,1,0.8250396158799718
outplane,CFTR,1,0.9997854035566569
outplane,AMY2A,1,0.9999604578735299
outplane,CSF3,1,0.11357255973446623
inplane,AMY2A,2,0.9999361139091782
inplane,PROX1,1,0.5878725622725951
inplane,GLYATL1,1,0.26411541877895295
inplane,CFTR,1,0.9997473737378111
inplane,AMY2A,3,0.9999531380859454
ambient,ANPEP,1,0.9992484628645955
ambient,PEBP4,1,0.33815826374625746
outplane,EPCAM,2,0.99942521838694
outplane,AMY2A,1,0.999943716336117
outplane,KCNK3,1,0.18157631274659747
outplane,GATM,1,0.9998707204711448
ambient,COCH,1,0.5099132783298934
ambient,PEBP4,1,0.3396874776908234
inplane,NTN4,1,0.6217274445046233
inplane,RIDA,1,0.5778234338242703
inplane,AMY2A,1,0.9999413856332013
inplane,MMRN1,1,0.010279004585346696
inplane,TFPI,2,0.0
inplane,CXCL6,1,0.9990871002360656
inplane,PROX1,1,0.6280879940491735
inplane,AMY2A,2,0.9999427091814548
inplane,GATM,1,0.999868198174916
inplane,AQP8,1,0.9994238418851966
inplane,CFTR,1,0.999809225655131
inplane,AMY2A,2,0.9999674141629427
inplane,GATM,1,0.9999296181841214
inplane,NTN4,1,0.5636422947727093
inplane,KCNMA1,1,0.3716800921395146
inplane,AMY2A,2,0.9999420359993948
inplane,NTN4,1,0.494425350144689
inplane,BAMBI,1,0.4509422705246825
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999510224706725
induction,DPEP1,3,0.04075190389738548
induction,UMOD,2,0.00800803107357817
induction,KCNK3,5,0.058223320224844444
induction,DPEP1,4,0.04296198190588951
induction,UMOD,1,0.008135788507392383
induction,KCNK3,5,0.061335374404903
inplane,DPEP1,1,0.16026572629961955
inplane,ANPEP,1,0.9993858428867343
inplane,TENT5C,1,0.9946916721667954
inplane,GATM,1,0.9999061331321081
outplane,AMY2A,2,0.9999426192355118
outplane,GPC3,1,0.569583412461484
outplane,GATM,1,0.9998682341011369
inplane,AMY2A,3,0.9999501707892428
inplane,GATM,1,0.9998876872655046
outplane,AMY2A,6,0.9999630375823533
outplane,FKBP11,1,0.7553863761823755
outplane,AMY2A,2,0.999941959649268
outplane,GATM,2,0.9998667832491912
outplane,DST,1,0.40713551823717054
outplane,EPCAM,1,0.9991650464256772
outplane,BAMBI,1,0.5941986082999029
outplane,AMY2A,1,0.9999484522568562
inplane,TENT5C,1,0.9920248070189558
inplane,AMY2A,4,0.9999326589133978
outplane,TCIM,1,0.0
outplane,EPCAM,2,0.9992364953896462
outplane,AMY2A,2,0.9999458174486276
outplane,AQP8,1,0.9994561742908136
outplane,THAP2,1,0.32922869312779657
outplane,CFTR,1,0.9996759206113426
outplane,IGSF6,1,0.6883317690606783
outplane,AMY2A,1,0.9999361964589256
outplane,GATM,1,0.999853685134859
inplane,LAMP3,1,0.6055191455160143
inplane,NTN4,1,0.3407322632894638
inplane,AMY2A,1,0.9999213360650748
inplane,SST,1,0.99301024141922
inplane,GATM,2,0.9998131978033656
ambient,FKBP11,1,0.7160075267343098
ambient,AMY2A,1,0.9999307358677355
inplane,SFRP2,1,0.9997144683336208
inplane,PPARG,1,0.08539590716704337
inplane,CFTR,1,0.9997797685529893
inplane,AMY2A,2,0.9999622730650339
inplane,GATM,1,0.9999169511509606
inplane,CRISPLD2,1,0.47027869371143094
inplane,FKBP11,1,0.8529559677869416
inplane,MDM2,2,0.5287024939889657
inplane,AMY2A,1,0.9999617633406896
inplane,GATM,1,0.9999158884982284
inplane,EPCAM,1,0.9993449353446571
inplane,AMY2A,2,0.9999600432186995
inplane,GATM,1,0.9999116197500164
ambient,CA4,1,0.6291866705185651
ambient,KCNK3,1,0.17312108874881815
ambient,PROX1,1,0.6088849632534803
ambient,DIRAS3,1,0.7704394788505047
ambient,KLK11,1,0.9897426762431409
ambient,COCH,1,0.4675688209301161
ambient,CFTR,1,0.9997510943466852
ambient,COCH,1,0.44535676748083786
outplane,ANPEP,1,0.9989476727410144
outplane,EHF,1,0.9977024170430832
outplane,AMY2A,2,0.9999296029369477
outplane,MLPH,1,0.49210276963053345
outplane,GATM,1,0.9998324163021743
inplane,CFTR,1,0.9996671295464918
inplane,IL1R2,1,0.4412327625720268
inplane,AMY2A,2,0.9999334832352351
inplane,GATM,2,0.9998425353762016
inplane,AMY2A,2,0.999932729964453
inplane,GPC3,1,0.5813079195554166
inplane,AQP8,1,0.9992847466277548
inplane,MS4A6A,1,0.9169063533985418
inplane,CXCR4,2,0.6544747926849042
inplane,MYC,1,0.4577362881719719
inplane,ADAM28,1,0.7859855597042469
inplane,FCER1A,1,0.8968145566190376
inplane,AMY2A,2,0.9999426899562058
outplane,NTN4,1,0.5586172950703148
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999271071991256
outplane,GATM,1,0.9998273590987169
inplane,SLC26A2,1,0.16362919807116394
inplane,ANPEP,1,0.9989395157994603
inplane,CFTR,1,0.9996028538195072
inplane,AMY2A,1,0.9999311042896775
inplane,AMY2A,2,0.999950544965115
inplane,GATM,2,0.9998884114445897
outplane,PTGDS,1,0.5759304493642202
outplane,FBN1,1,0.3095375398530076
outplane,DPT,2,0.7889278534388459
ambient,CPA3,1,0.6346152927276737
ambient,AQP3,1,0.7790707293549128
outplane,MYC,1,0.354035746662552
outplane,CFTR,1,0.999598223003011
outplane,AMY2A,2,0.9999297487759355
outplane,GATM,1,0.9998335626886323
induction,DPEP1,2,0.08258302514377724
induction,UMOD,2,0.017276238942901312
induction,UMOD,3,0.018856878195486093
induction,KCNK3,1,0.13529092853894042
ambient,PROX1,1,0.668243913037741
ambient,PEBP4,1,0.34474429098110615
induction,UMOD,3,0.015197362663132652
induction,KCNK3,1,0.09126375492406535
ambient,ANPEP,1,0.9995968790833267
ambient,DIRAS3,1,0.869853073136223
induction,DPEP1,4,0.035172719841770395
induction,UMOD,4,0.006449976131783108
induction,KCNK3,2,0.04955730361551991
inplane,MS4A6A,1,0.7223581645346095
inplane,MYLK,1,0.01235827640180609
inplane,CFTR,2,0.9998622812618823
inplane,AMY2A,1,0.9999770914172998
inplane,GATM,2,0.9999514013995926
induction,DPEP1,6,0.04420760689729297
induction,UMOD,2,0.008316201008335411
induction,KCNK3,2,0.06410908485190814
induction,DPEP1,4,0.04372893074351347
induction,UMOD,3,0.00829565924857667
induction,KCNK3,3,0.06428696108492737
inplane,CFTR,1,0.9998684197670523
inplane,AMY2A,4,0.9999780792087125
inplane,GATM,1,0.9999537414205459
outplane,MYC,4,0.7335130916762338
outplane,GATM,2,0.9999579110455145
inplane,AMY2A,3,0.9999773743223941
inplane,COCH,1,0.78119918474852
outplane,CFTR,1,0.9996281576326401
outplane,AMY2A,3,0.9999399280591417
outplane,GATM,1,0.9998583491045416
outplane,GLIPR1,3,0.5930154005641883
outplane,GATM,1,0.9998343529649404
induction,DPEP1,4,0.037557455836872866
induction,UMOD,2,0.006883169008906398
induction,KCNK3,4,0.05618551416709172
outplane,INMT,1,0.07955137081131747
outplane,AMY2A,3,0.9999793479868101
outplane,CA4,1,0.6986535187711901
outplane,AMY2A,1,0.9999459946897641
outplane,CXCL2,1,0.3998607982093034
outplane,GATM,2,0.9998762556667462
outplane,FKBP11,1,0.9279828653947064
outplane,AMY2A,3,0.9999795837045119
outplane,GATM,1,0.9999568596808012
outplane,NTN4,1,0.7560572418164332
outplane,DPEP1,1,0.1516013923339199
outplane,AMY2A,2,0.9999735131625778
induction,DPEP1,5,0.0394864675406601
induction,UMOD,1,0.007305562665319232
induction,KCNK3,4,0.05461787766869386
inplane,GDF15,1,0.877799436755595
inplane,AMY2A,3,0.9999652970815545
inplane,GATM,2,0.9999223365088648
ambient,KLK11,1,0.9940788828648073
ambient,CA4,1,0.6665798552285098
outplane,MYC,1,0.6111980413631831
outplane,IL2RA,1,0.07182940924401338
outplane,AMY2A,2,0.9999727962173965
induction,DPEP1,5,0.06173808928342861
induction,UMOD,4,0.01213696597942826
induction,KCNK3,1,0.09009111502435707
inplane,CTLA4,1,0.24336524139058635
inplane,AMY2A,1,0.999977772759337
inplane,GATM,2,0.9999529170627179
outplane,FKBP11,1,0.7555340288791856
outplane,CFTR,1,0.9996099409408862
outplane,AMY2A,3,0.9999370724271995
ambient,RIDA,1,0.7290245619436646
ambient,CFTR,1,0.9998483338286268
ambient,KLK11,1,0.9916368679573327
ambient,KCNK3,1,0.1647409337592345
ambient,HAMP,1,0.6540088477294788
ambient,PEBP4,1,0.28042986190806696
ambient,CFTR,1,0.9997787645273615
ambient,PEBP4,1,0.45336690765004284
induction,DPEP1,3,0.047514527847334564
induction,UMOD,3,0.008999340857256843
induction,KCNK3,4,0.06966735861246309
inplane,MPEG1,1,0.6533990705714364
inplane,CFTR,1,0.9998702214020283
inplane,AMY2A,1,0.9999753978340318
inplane,FXYD2,1,0.9686965638157153
ambient,DPEP1,1,0.14384898835247661
ambient,ANPEP,1,0.9996606040900494
induction,DPEP1,4,0.05302472484026077
induction,UMOD,3,0.010156598415541618
induction,KCNK3,3,0.07766515021386433
inplane,FKBP11,2,0.9450273596137166
inplane,GATM,1,0.9999585368493986
inplane,AQP8,1,0.9998303599614247
outplane,TCIM,1,0.0
outplane,CRISPLD2,1,0.7094130310573674
outplane,PLIN4,1,0.6793301103304746
outplane,AMY2A,3,0.9999795155302313
outplane,OGN,1,0.9050781526403314
induction,DPEP1,5,0.059945569578023994
induction,UMOD,3,0.011479382111304282
induction,KCNK3,2,0.08627964377223896
ambient,HAMP,1,0.7438731496652529
ambient,GLYATL1,1,0.2851257647929677
induction,DPEP1,2,0.06421185845603627
induction,UMOD,6,0.012211103271605572
induction,KCNK3,2,0.09951318984671154
induction,DPEP1,4,0.043245243522591625
induction,UMOD,4,0.008243971866245148
induction,KCNK3,2,0.06708029666537041
inplane,AMY2A,3,0.9999773538243293
inplane,GATM,1,0.9999518558422803
outplane,FKBP11,1,0.931073162495192
outplane,EPCAM,1,0.9992092423992399
outplane,GATA2,1,0.0
outplane,DERL3,1,0.5113774277587122
outplane,AMY2A,2,0.9999760819499647
outplane,GATM,1,0.9999489416690951
induction,DPEP1,3,0.045427663393527884
induction,KCNK3,7,0.06698200556546119
ambient,AMY2A,1,0.9999674662644628
ambient,AQP3,1,0.7266879421990073
induction,DPEP1,5,0.03693648665124716
induction,UMOD,1,0.007011225686895606
induction,KCNK3,4,0.053631448862138886
induction,DPEP1,2,0.07514703044257132
induction,KCNK3,2,0.12946212729178086
inplane,MYLK,1,0.1334071282939323
inplane,CRISPLD2,1,0.036835179700835385
inplane,EPCAM,1,0.9996963342677091
inplane,CFTR,2,0.9997876593514632
inplane,AMY2A,2,0.9999329256762858
inplane,FXYD2,1,0.95523965568879
inplane,PROX1,1,0.6896977374760059
outplane,CFB,1,0.8362472231870782
outplane,PPP1R1B,2,0.9593021464463013
outplane,AMY2A,2,0.9999764150709259
outplane,FXYD2,1,0.9548644569978871
induction,DPEP1,3,0.036892521292582914
induction,UMOD,5,0.006686408619824391
induction,KCNK3,2,0.04986135867652575
ambient,KCNK3,2,0.15383316220091348
inplane,FBLN1,2,0.7753230668754718
inplane,APCDD1,1,0.22781059841545526
inplane,CFTR,2,0.9998116324797263
ambient,DPEP1,1,0.1493244221232639
ambient,KLK11,1,0.9952093785928173
induction,DPEP1,3,0.046593724929988256
induction,UMOD,2,0.008732882331003777
induction,KCNK3,5,0.06606287482772699
outplane,ANPEP,1,0.9992515181270848
outplane,KCNK3,1,0.3157305378054722
outplane,CXCL2,2,0.4589610734677292
outplane,PROX1,1,0.8843260449981695
outplane,GATM,1,0.9998885432355142
inplane,MPEG1,1,0.3116338216539156
inplane,CFTR,1,0.9996992379278846
inplane,CA4,1,0.585351552897938
inplane,AMY2A,1,0.9999504038010665
induction,DPEP1,4,0.04925512161522083
induction,UMOD,3,0.009519696830756486
induction,KCNK3,3,0.07237069230351634
inplane,CAVIN1,1,0.13714300998418938
inplane,SMYD2,1,0.7728128189886284
inplane,AMY2A,1,0.9999742956582849
inplane,GPX2,1,0.9905505487742302
induction,DPEP1,4,0.039431298681749216
induction,UMOD,5,0.007523658277244993
induction,KCNK3,1,0.058057067836772
inplane,BCL2L11,1,0.6553660156891306
inplane,AMY2A,3,0.999977626441664
inplane,GATM,1,0.999952454008063
inplane,AQP8,1,0.9998044157411975
induction,DPEP1,4,0.04228759896509582
induction,UMOD,2,0.008032364800220626
induction,KCNK3,4,0.06232285657645953
outplane,SOX2,1,0.3272845207154925
outplane,SEMA3C,1,0.7927450970221508
outplane,DST,1,0.4811101172187344
outplane,SCGN,1,0.9902951886099889
induction,DPEP1,3,0.046573739560990646
induction,UMOD,5,0.00877047432655842
induction,KCNK3,2,0.06595845017405133
outplane,FKBP11,1,0.8835470406667918
outplane,AMY2A,2,0.9999714666800401
outplane,AQP8,1,0.999747429890917
inplane,AMY2A,2,0.9999660077781536
inplane,GATM,2,0.9999258917977142
induction,DPEP1,4,0.05886476155115272
induction,UMOD,4,0.011298857823634711
induction,KCNK3,2,0.08587828961831678
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998686271005386
inplane,AMY2A,1,0.9999781168043038
inplane,AQP8,1,0.9998108281131063
induction,DPEP1,3,0.07485881654376147
induction,UMOD,2,0.014276300430751898
induction,KCNK3,5,0.10550793974899852
ambient,ANPEP,1,0.9997006403936143
ambient,CA4,1,0.8157166926927665
induction,DPEP1,3,0.043191131781396
induction,UMOD,4,0.00795294595120144
induction,KCNK3,3,0.061330195899019224
ambient,DPEP1,1,0.1553107779642222
ambient,KLK11,1,0.9964675920742582
outplane,CD28,1,0.3193880067204219
outplane,PLAC9,1,0.13566374966209394
outplane,AMY2A,1,0.9999745930585963
outplane,COCH,1,0.7419956811424949
outplane,GATM,1,0.999945847517841
outplane,AMY2A,2,0.9999755612944711
outplane,GATM,1,0.9999477133987598
outplane,AQP8,1,0.9997838673724095
outplane,AMY2A,1,0.9999746243551927
outplane,GATM,3,0.9999456583671633
outplane,AQP8,1,0.9997752224132327
induction,DPEP1,5,0.04527720753932807
induction,UMOD,3,0.008598374701085931
induction,KCNK3,2,0.06530687941189639
induction,DPEP1,5,0.04197655434586356
induction,UMOD,3,0.00861285037496562
induction,DPEP1,3,0.09577523513047037
induction,UMOD,1,0.016094864571671752
induction,DPEP1,1,0.04871325052439868
induction,UMOD,5,0.009307266672267556
induction,KCNK3,4,0.0676980300469674
inplane,MMRN2,1,0.0
inplane,SELL,1,0.11859860242393727
inplane,FCER1A,1,0.693726976461159
inplane,AMY2A,2,0.9999686612104605
inplane,GATM,1,0.9999322024864853
outplane,MDM2,1,0.4893263919694897
outplane,CNN1,1,0.9921422021551259
outplane,AMY2A,1,0.9999693403453072
outplane,GATM,1,0.9999337013476489
outplane,APOLD1,1,0.0
outplane,AMY2A,2,0.9999631010806711
outplane,AQP8,1,0.9996623041437329
outplane,ANPEP,1,0.9997003697858154
outplane,CFTR,2,0.9998751353680222
outplane,AMY2A,3,0.9999787986554878
inplane,BCL2L11,1,0.3976894055641874
inplane,AMY2A,2,0.999966846990038
inplane,GATM,1,0.9999272036197776
inplane,AQP8,1,0.9996942625360428
outplane,CFB,2,0.89341004670597
outplane,CFTR,2,0.9997625014362496
outplane,AMY2A,2,0.9999554358185339
outplane,AQP8,1,0.9995647173896819
outplane,EPCAM,1,0.9991604003493467
outplane,AMY2A,1,0.9999611195323155
outplane,AGER,1,0.052327347546250014
outplane,AQP8,1,0.9996372672004917
inplane,TCIM,1,0.0
inplane,ANPEP,1,0.9994812613196121
inplane,AMY2A,3,0.999963772089384
inplane,GATM,1,0.9999208777385353
inplane,AQP8,1,0.9996679520355529
ambient,ANPEP,1,0.9994232565970705
ambient,AQP3,1,0.7700111479928844
outplane,AMY2A,2,0.9999662558614831
outplane,PROX1,1,0.817659523176343
outplane,GATM,1,0.9999262035919652
ambient,UMOD,1,0.03489254344453008
ambient,KLK11,1,0.994982740580682
ambient,CA4,1,0.521969501712455
ambient,PROX1,1,0.601853054312087
induction,DPEP1,3,0.05417149283098899
induction,UMOD,5,0.010135158320585314
induction,KCNK3,2,0.07575952236081607
ambient,CFTR,1,0.9998833216536303
ambient,GLYATL1,1,0.5069122763625669
inplane,FKBP11,1,0.8927876911630264
inplane,AMY2A,2,0.9999759049979161
inplane,GPC3,1,0.7008358603246558
ambient,CFTR,1,0.9998608454292645
ambient,KCNK3,1,0.20204070660488394
outplane,MYC,1,0.563114372887193
outplane,AMY2A,2,0.9999745469112477
outplane,GATM,1,0.9999459186414048
outplane,NTN4,1,0.7805100835482787
outplane,AMY2A,1,0.999977865113266
outplane,EGFR,1,0.8407186633319619
outplane,GATM,2,0.9999530589657386
outplane,CFTR,1,0.9998879602190361
outplane,TIMP4,1,0.1919792409519291
outplane,AMY2A,1,0.999980281453932
outplane,FXYD2,2,0.9701752337610031
induction,DPEP1,4,0.0581199587217307
induction,UMOD,4,0.011175013546840806
induction,KCNK3,2,0.08488012689138325
induction,DPEP1,4,0.04325469816667915
induction,UMOD,1,0.00801253860881801
induction,KCNK3,5,0.06157988672331682
outplane,CFB,1,0.8651767301156192
outplane,FSTL3,1,0.8561468678398426
outplane,KRT7,1,0.9939825761950365
outplane,ADAMTS1,1,0.05472729921734176
outplane,KCNK3,1,0.18030840423092565
induction,DPEP1,6,0.054319339851664705
induction,UMOD,2,0.010555357346274663
induction,KCNK3,2,0.07960923936162179
outplane,GEM,1,0.49199596963700176
outplane,AMY2A,2,0.9999683318910217
outplane,GATM,1,0.9999316203121053
outplane,AMY2A,2,0.9999687462224698
outplane,PROX1,1,0.7723631601233307
outplane,CYP1A1,1,0.08731079901313754
ambient,RIDA,1,0.805626191810727
ambient,AMY2A,1,0.999978027625834
