cls,gene,n,removal_prob
inplane,LILRA4,1,0.27419498370908246
outplane,ANPEP,2,0.99957436842168
outplane,GATM,2,0.9999238795010359
ambient,PROX1,1,0.7960510874720085
ambient,AQP3,1,0.8035945216419469
ambient,CFTR,1,0.9998687948133719
ambient,AQP3,1,0.7880390652924107
outplane,CFB,1,0.8733644961294704
outplane,EHF,1,0.9983013474318986
outplane,AMY2A,2,0.9999716234507364
induction,ANPEP,4,0.9996959689115927
induction,CFTR,3,0.9998756021072972
induction,KLK11,3,0.22138081261570752
inplane,TNC,1,0.9956247591719659
inplane,FCGR3A,1,0.7488893778235081
inplane,MET,1,0.30804669534928963
inplane,ANPEP,1,0.9996530199779968
inplane,AMY2A,3,0.9999724946039209
inplane,GATM,1,0.9999410877456748
induction,ANPEP,2,0.9996417616013004
induction,CFTR,2,0.9998421403518234
induction,KLK11,6,0.12109126509720947
ambient,CPA3,1,0.6228581120970952
ambient,COCH,1,0.5416336531820535
inplane,DPEP1,1,0.963271263644411
inplane,MYC,1,0.6049910202234425
inplane,AMY2A,1,0.9999663505208986
inplane,GATM,1,0.9999265461371505
inplane,PPP1R1A,1,0.9665482158085571
inplane,AMY2A,2,0.9999690559295267
inplane,GATM,1,0.9999336963195335
induction,ANPEP,3,0.9996902656884649
induction,CFTR,3,0.999863865992527
induction,KLK11,4,0.15180130160646954
ambient,CA4,1,0.7254421076196155
ambient,KCNK3,1,0.932048617768117
ambient,DPEP1,1,0.9662943545963764
ambient,UMOD,1,0.8502021257827514
inplane,CFTR,1,0.9997000981248542
inplane,AMY2A,2,0.9999425807563742
inplane,GATM,1,0.9998680517077275
induction,ANPEP,2,0.9993274261002795
induction,CFTR,3,0.9996876597688266
induction,KLK11,1,0.4815143860781521
ambient,FKBP11,1,0.910833082942296
ambient,HAMP,1,0.8522426712082812
ambient,CFTR,1,0.9998808581486202
ambient,DIRAS3,1,0.9186244066449585
outplane,MMRN2,1,0.0
outplane,CFTR,2,0.9998281223680671
outplane,AMY2A,1,0.9999669221761849
outplane,GATM,1,0.9999285503078492
inplane,TCIM,1,0.0
inplane,AMY2A,2,0.9999780813415028
inplane,AQP8,1,0.9998091058278852
ambient,FKBP11,1,0.9455137871265086
ambient,DIRAS3,1,0.9499668478249665
inplane,CFB,1,0.8210514475315847
inplane,SLC4A1,1,0.09502327222839502
inplane,AMY2A,1,0.9999786695508115
inplane,GATM,1,0.9999549321236849
inplane,AQP8,1,0.9998153718624605
induction,ANPEP,2,0.9995040848232267
induction,CFTR,2,0.9997854210642392
induction,KLK11,6,0.1685636159901629
ambient,RIDA,1,0.7147720705171262
ambient,GATM,1,0.9998729182951313
inplane,C15orf48,1,0.9954368114807475
inplane,SMYD2,1,0.4985955131959775
inplane,GATM,2,0.9998329596763039
inplane,MCF2L,1,0.0
inplane,VWA5A,1,0.7119809804872581
inplane,MS4A6A,1,0.39667878836104487
inplane,CFTR,1,0.9998803558767932
inplane,AMY2A,1,0.9999765594220035
outplane,EDN1,1,0.23215431883337667
outplane,CCL5,1,0.18358398752612903
outplane,AMY2A,1,0.9999512899265746
outplane,GATM,1,0.999880284435958
outplane,AQP8,1,0.9994764757614174
outplane,MEDAG,1,0.34950113008393346
outplane,RND1,1,0.09742346401190394
outplane,FXYD2,1,0.9418074435585789
outplane,EGFR,1,0.761280685242547
outplane,AMY2A,2,0.9999752019294729
outplane,KCNK3,1,0.9481323280988517
outplane,AQP8,1,0.9997820945059073
induction,ANPEP,3,0.9995557340011079
induction,CFTR,5,0.9998151676818819
induction,KLK11,2,0.2777027364293654
outplane,CFTR,1,0.9998234494511786
outplane,AMY2A,3,0.9999659335863506
outplane,GATM,1,0.9999254691455988
inplane,CLEC14A,1,0.0
inplane,CFTR,1,0.9998413741610969
inplane,AMY2A,2,0.9999701115641294
induction,ANPEP,3,0.9997428511142065
induction,CFTR,4,0.9998884731177201
induction,KLK11,3,0.16483621187833564
ambient,DPEP1,1,0.9716972320515876
ambient,AQP8,1,0.9998012675989243
inplane,TCF4,1,0.0
inplane,APOLD1,1,0.0
inplane,CFTR,1,0.9998637253920184
inplane,SPI1,1,0.4883640377986126
outplane,BCL2L11,1,0.29102828774729583
outplane,AMY2A,3,0.999976157391902
outplane,GATM,1,0.9999492809185284
induction,ANPEP,4,0.9996717912718769
induction,CFTR,5,0.9998601943228108
induction,KLK11,1,0.27872718752376036
ambient,KLK11,1,0.5649336049179152
ambient,AQP8,1,0.9992007406502427
inplane,ACTA2,1,0.11851288938031623
inplane,AMY2A,2,0.9999586771177735
inplane,GATM,1,0.9999090225800925
inplane,ASPN,1,0.21291635349142002
inplane,CFTR,1,0.9997978069487231
inplane,AMY2A,2,0.9999516070884229
inplane,GATM,1,0.9998908883111706
ambient,CFTR,1,0.9997803988346204
ambient,KLK11,1,0.40924590522925863
ambient,ANPEP,1,0.9993215343842067
ambient,AMY2A,1,0.9999394204609396
induction,ANPEP,4,0.9995123518570663
induction,CFTR,1,0.9997950944398848
induction,KLK11,5,0.18667329550309086
induction,ANPEP,1,0.9992257512045734
induction,CFTR,2,0.9997144366175043
induction,KLK11,1,0.581439380326632
ambient,KLK11,1,0.5726227603019616
ambient,AQP3,1,0.6587914629994025
outplane,BANK1,1,0.39938632191085544
outplane,AMY2A,4,0.9999279937198847
inplane,AMY2A,3,0.9999349460484318
inplane,GATM,2,0.9998454471029787
outplane,AMY2A,2,0.9999347514633828
outplane,GATM,1,0.9998457795083975
outplane,AQP8,1,0.999310303561234
ambient,GATM,2,0.9998691012341899
outplane,CFB,1,0.8581676046291229
outplane,EDN1,1,0.21724482098388276
outplane,EPCAM,1,0.999322255540259
outplane,CFTR,1,0.9998027325713402
outplane,EHF,1,0.9982554521979925
inplane,MDM2,1,0.5886557250131622
inplane,AMY2A,2,0.9999306414434012
inplane,GATM,1,0.9998356994372851
inplane,AQP3,1,0.7352191075358534
outplane,ACTG2,2,0.3621887247648805
outplane,AMY2A,2,0.9999233675139975
outplane,CD83,1,0.6154003806623989
outplane,EPCAM,1,0.9991783379484299
outplane,CFTR,2,0.9996718613903062
inplane,SLAMF7,1,0.9799465077118839
inplane,AMY2A,2,0.9999279539869469
inplane,CD2,1,0.6523089073166912
ambient,GATM,1,0.9998660766794306
ambient,GLYATL1,1,0.2857454908895146
inplane,AMY2A,4,0.9999368470411529
inplane,CXCL2,1,0.38770197610809076
induction,ANPEP,2,0.9991829846023814
induction,CFTR,1,0.9996370383127301
induction,KLK11,1,0.5678387432113561
outplane,MET,1,0.3368842423053555
outplane,CFTR,1,0.9997469217196601
outplane,AMY2A,2,0.9999308044515404
outplane,GATM,1,0.9998338691533111
inplane,BCL2L11,1,0.23256828110515315
inplane,FKBP11,1,0.7187329906799111
inplane,AMY2A,3,0.9999335107055635
inplane,GATM,1,0.9998410594275854
outplane,KLK11,1,0.4766066892006363
outplane,AMY2A,1,0.9999438384267688
outplane,KCNK3,1,0.8309128615641689
outplane,PROX1,1,0.6284349452368656
outplane,GATM,2,0.9998712124512062
induction,ANPEP,1,0.9992324521674376
induction,CFTR,1,0.9996685796742676
induction,KLK11,2,0.5426126157298321
ambient,AQP8,1,0.999303520949379
ambient,PEBP4,1,0.549301730802031
outplane,AMY2A,1,0.9999382660248781
outplane,GATM,3,0.9998578277322916
induction,ANPEP,1,0.9992142540132313
induction,CFTR,1,0.9996874444267153
induction,KLK11,2,0.5375908338171438
ambient,GATM,1,0.9998171159246648
ambient,GLYATL1,1,0.2918879139758994
outplane,CFB,1,0.7912926124383621
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999289819918014
outplane,EGFR,1,0.7106288020292735
ambient,KLK11,1,0.45438680487790495
ambient,CPA3,1,0.5916875066534317
ambient,KLK11,1,0.40488508112303667
ambient,PEBP4,1,0.38824003357208214
inplane,CFB,1,0.8254710077771495
inplane,CFTR,1,0.9997282218917228
inplane,AMY2A,1,0.9999421098869414
inplane,GATM,1,0.999866757990289
outplane,CD68,1,0.7423558575183247
outplane,ANPEP,1,0.9994473441854056
outplane,AMY2A,1,0.999954708134184
outplane,GATM,1,0.9999002978036551
inplane,AMY2A,2,0.9999351715986105
inplane,AQP8,1,0.9993121432422347
inplane,DIRAS3,1,0.7801526989851386
ambient,RIDA,1,0.66472490114574
ambient,AMY2A,1,0.999948453271059
ambient,HAMP,1,0.6198324532509703
ambient,DIRAS3,1,0.7854050923410617
inplane,VCAN,1,0.9996935873246853
inplane,FHL2,1,0.3485033909199188
inplane,CFTR,3,0.9995840023030423
ambient,AMY2A,1,0.999922887215952
ambient,KCNK3,1,0.7854019644884638
inplane,AMY2A,1,0.9999515917773742
inplane,GATM,1,0.9998908336383918
inplane,AQP8,2,0.9995304130677052
outplane,DST,1,0.5603572113832669
outplane,MYC,1,0.5178864661740127
outplane,AMY2A,1,0.9999461456825831
outplane,COCH,1,0.624493813399617
outplane,AQP8,1,0.9994616811155919
outplane,FHL2,1,0.5035607110249971
outplane,ACTG2,1,0.7362530016227284
outplane,EPCAM,1,0.9991601581367208
outplane,ANPEP,1,0.9992371317325548
outplane,KLRB1,1,0.7450754603484595
outplane,CXCL10,1,0.7598420151287717
outplane,GATM,2,0.9998615936014623
outplane,AQP8,1,0.999393672522851
outplane,CAVIN1,1,0.11097034169701414
outplane,PRDM1,1,0.17494863230789126
outplane,CYTIP,1,0.6815197626999694
outplane,TMEM52B,1,0.4824874844970213
outplane,CFTR,1,0.9997841367435192
outplane,AMY2A,1,0.9999253396380153
outplane,GATM,1,0.999823005629832
ambient,AMY2A,1,0.9999435279739604
ambient,KCNK3,1,0.8591117910800177
inplane,AMY2A,1,0.9999285948454449
inplane,GPC3,1,0.6272651021768005
inplane,PROX1,1,0.559990870383815
inplane,GATM,1,0.9998307911769252
outplane,FSTL3,1,0.8250246555131233
outplane,CFTR,1,0.9997995753121677
outplane,AMY2A,1,0.99996043510851
outplane,CSF3,1,0.11356261984895966
inplane,AMY2A,2,0.9999360312133609
inplane,PROX1,1,0.5875489237406143
inplane,GLYATL1,1,0.2638131604807564
inplane,CFTR,1,0.9997676687529906
inplane,AMY2A,3,0.9999530870666439
ambient,ANPEP,1,0.9993972740412603
ambient,PEBP4,1,0.33744845964822623
outplane,EPCAM,2,0.9994272693871145
outplane,AMY2A,1,0.9999441419863319
outplane,KCNK3,1,0.8598576610768487
outplane,GATM,1,0.9998718705778292
ambient,COCH,1,0.5101126063854224
ambient,PEBP4,1,0.3397526564481559
inplane,NTN4,1,0.6215496031099882
inplane,RIDA,1,0.5775593454361386
inplane,AMY2A,1,0.9999413651022456
inplane,MMRN1,1,0.010273822206236072
inplane,TFPI,2,0.0
inplane,CXCL6,1,0.9990861143753745
inplane,PROX1,1,0.6278216273824739
inplane,AMY2A,2,0.9999425805323873
inplane,GATM,1,0.9998679509039985
inplane,AQP8,1,0.9994229368570178
inplane,CFTR,1,0.9998200680375449
inplane,AMY2A,2,0.9999673984552178
inplane,GATM,1,0.9999295850007043
inplane,NTN4,1,0.5636422320348967
inplane,KCNMA1,1,0.3717869645094437
inplane,AMY2A,2,0.9999419500982079
inplane,NTN4,1,0.4944430956617477
inplane,BAMBI,1,0.4507471685333392
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999509812101344
induction,ANPEP,5,0.9995224651254736
induction,CFTR,2,0.9997920145942903
induction,KLK11,3,0.2586926938913072
induction,ANPEP,5,0.9995268892679965
induction,CFTR,1,0.9998039566693571
induction,KLK11,4,0.19935074757113647
inplane,DPEP1,1,0.925436737586577
inplane,ANPEP,1,0.9994852915037957
inplane,TENT5C,1,0.9947208820727341
inplane,GATM,1,0.9999066572413674
outplane,AMY2A,2,0.9999425193792588
outplane,GPC3,1,0.5699793207975278
outplane,GATM,1,0.9998680432542635
inplane,AMY2A,3,0.9999500719417717
inplane,GATM,1,0.9998874436451063
outplane,AMY2A,6,0.9999630018754959
outplane,FKBP11,1,0.7554884911263442
outplane,AMY2A,2,0.9999418853689608
outplane,GATM,2,0.9998666253070554
outplane,DST,1,0.40731613634634967
outplane,EPCAM,1,0.9991644638578587
outplane,BAMBI,1,0.5942897836975158
outplane,AMY2A,1,0.9999483815104726
inplane,TENT5C,1,0.9920262499489966
inplane,AMY2A,4,0.9999324107304646
outplane,TCIM,1,0.0
outplane,EPCAM,2,0.9992354623024489
outplane,AMY2A,2,0.9999457178028407
outplane,AQP8,1,0.999455304524804
outplane,THAP2,1,0.329103749154149
outplane,CFTR,1,0.9997039581143502
outplane,IGSF6,1,0.6885176847225121
outplane,AMY2A,1,0.9999360831129921
outplane,GATM,1,0.9998534183951162
inplane,LAMP3,1,0.6056390852792147
inplane,NTN4,1,0.34102016158654425
inplane,AMY2A,1,0.9999210464163937
inplane,SST,1,0.9929649661653948
inplane,GATM,2,0.9998126032728598
ambient,FKBP11,1,0.715781811681744
ambient,AMY2A,1,0.9999306445060102
inplane,SFRP2,1,0.999714408017797
inplane,PPARG,1,0.08539141295531971
inplane,CFTR,1,0.9997953286454865
inplane,AMY2A,2,0.9999622414184826
inplane,GATM,1,0.9999168842738783
inplane,CRISPLD2,1,0.4703207382524134
inplane,FKBP11,1,0.8531130608877763
inplane,MDM2,2,0.5288470413987426
inplane,AMY2A,1,0.9999617480061803
inplane,GATM,1,0.9999158614238822
inplane,EPCAM,1,0.9993439488994517
inplane,AMY2A,2,0.999959941507899
inplane,GATM,1,0.9999114291549306
ambient,CA4,1,0.6316751206118731
ambient,KCNK3,1,0.8729270607749156
ambient,PROX1,1,0.6090650313127727
ambient,DIRAS3,1,0.7704941702539843
ambient,KLK11,1,0.5700923816879114
ambient,COCH,1,0.4657279941491649
ambient,CFTR,1,0.9997682027097221
ambient,COCH,1,0.44539730418206425
outplane,ANPEP,1,0.999224354432404
outplane,EHF,1,0.9976969810993651
outplane,AMY2A,2,0.9999292981409468
outplane,MLPH,1,0.4918984266776181
outplane,GATM,1,0.9998316811944506
inplane,CFTR,1,0.9997014191320199
inplane,IL1R2,1,0.44127739666831667
inplane,AMY2A,2,0.9999333369679779
inplane,GATM,2,0.9998422055628245
inplane,AMY2A,2,0.9999325746697528
inplane,GPC3,1,0.5816492257259049
inplane,AQP8,1,0.999283520294616
inplane,MS4A6A,1,0.9169774366058064
inplane,CXCR4,2,0.6543782905735473
inplane,MYC,1,0.460180724021347
inplane,ADAM28,1,0.7862842281988272
inplane,FCER1A,1,0.8975822232585767
inplane,AMY2A,2,0.999942864537194
outplane,NTN4,1,0.5585411099339369
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.999926906515773
outplane,GATM,1,0.9998269142864765
inplane,SLC26A2,1,0.16349356792593683
inplane,ANPEP,1,0.9992234338902385
inplane,CFTR,1,0.9996502208316721
inplane,AMY2A,1,0.9999309746790475
inplane,AMY2A,2,0.9999504630326133
inplane,GATM,2,0.9998882410913377
outplane,PTGDS,1,0.5762419273010728
outplane,FBN1,1,0.30978013822376604
outplane,DPT,2,0.7935197712765892
ambient,CPA3,1,0.6347663107968394
ambient,AQP3,1,0.7792152775314254
outplane,MYC,1,0.35392751997016325
outplane,CFTR,1,0.999645074538773
outplane,AMY2A,2,0.9999295916096483
outplane,GATM,1,0.999833197736601
induction,CFTR,2,0.9996335954782788
induction,KLK11,2,0.5136477828736554
induction,ANPEP,1,0.9993308632258049
induction,CFTR,3,0.9997685868256921
ambient,PROX1,1,0.6676583252106356
ambient,PEBP4,1,0.3441425613713389
induction,ANPEP,1,0.9992447468869838
induction,CFTR,3,0.9996902674025568
ambient,ANPEP,1,0.9996438224816447
ambient,DIRAS3,1,0.8697821246800217
induction,ANPEP,2,0.9996331340888072
induction,CFTR,4,0.9998413971978676
induction,KLK11,4,0.17666237907353177
inplane,MS4A6A,1,0.722465722773965
inplane,MYLK,1,0.012359761937671188
inplane,CFTR,2,0.9998680974942665
inplane,AMY2A,1,0.9999770454553093
inplane,GATM,2,0.9999513031641182
induction,ANPEP,2,0.9997248836749396
induction,CFTR,2,0.9998788880764953
induction,KLK11,6,0.10212108435716649
induction,ANPEP,3,0.9997084447524229
induction,CFTR,3,0.9998716130073851
induction,KLK11,4,0.14880643864641707
inplane,CFTR,1,0.9998735061053893
inplane,AMY2A,4,0.9999780586200264
inplane,GATM,1,0.9999537067339787
outplane,MYC,4,0.7334758311157838
outplane,GATM,2,0.9999578742336063
inplane,AMY2A,3,0.999977359893008
inplane,COCH,1,0.781330096550342
outplane,CFTR,1,0.9996725435790144
outplane,AMY2A,3,0.9999395701640701
outplane,GATM,1,0.9998573366607062
outplane,GLIPR1,3,0.5931655654332932
outplane,GATM,1,0.9998340631954441
induction,ANPEP,4,0.99956406150158
induction,CFTR,2,0.9998022406210755
induction,KLK11,4,0.19729784671320805
outplane,INMT,1,0.07957077976697102
outplane,AMY2A,3,0.9999793352856674
outplane,CA4,1,0.6995251327040115
outplane,AMY2A,1,0.9999459468615548
outplane,CXCL2,1,0.40049141181285774
outplane,GATM,2,0.9998761653657857
outplane,FKBP11,1,0.9280488866064812
outplane,AMY2A,3,0.9999795762818163
outplane,GATM,1,0.9999568456628687
outplane,NTN4,1,0.7571718787655302
outplane,DPEP1,1,0.9758819261087183
outplane,AMY2A,2,0.999973627521242
induction,ANPEP,4,0.9995582255899187
induction,CFTR,1,0.9997989223468713
induction,KLK11,5,0.17623810820112373
inplane,GDF15,1,0.8778560522395118
inplane,AMY2A,3,0.9999652265464875
inplane,GATM,2,0.9999222027292192
ambient,KLK11,1,0.3359246396258806
ambient,CA4,1,0.665443060644203
outplane,MYC,1,0.6137657996532415
outplane,IL2RA,1,0.07176076495514971
outplane,AMY2A,2,0.999973023526851
induction,ANPEP,1,0.9996618871936438
induction,CFTR,4,0.9998570318769864
induction,KLK11,5,0.15455734589265147
inplane,CTLA4,1,0.24325656550504804
inplane,AMY2A,1,0.9999777360844249
inplane,GATM,2,0.9999528423055841
outplane,FKBP11,1,0.7549134498597656
outplane,CFTR,1,0.9996583098786999
outplane,AMY2A,3,0.9999368042051261
ambient,RIDA,1,0.7290925500866282
ambient,CFTR,1,0.9998554770963753
ambient,KLK11,1,0.4814513029132613
ambient,KCNK3,1,0.8498857146696377
ambient,HAMP,1,0.6544776974561137
ambient,PEBP4,1,0.2805776687210765
ambient,CFTR,1,0.9997942718592476
ambient,PEBP4,1,0.4532674287606201
induction,ANPEP,4,0.999747554894209
induction,CFTR,3,0.9998872732785294
induction,KLK11,3,0.15967535977619807
inplane,MPEG1,1,0.6533343389406758
inplane,CFTR,1,0.9998756190098997
inplane,AMY2A,1,0.999975362423481
inplane,FXYD2,1,0.9686652566987343
ambient,DPEP1,1,0.9752240989991067
ambient,ANPEP,1,0.9996982555835782
induction,ANPEP,3,0.9997370017497401
induction,CFTR,3,0.999887569671162
induction,KLK11,4,0.14709617843982903
inplane,FKBP11,2,0.9450912038378588
inplane,GATM,1,0.9999585215010356
inplane,AQP8,1,0.9998303111795726
outplane,TCIM,1,0.0
outplane,CRISPLD2,1,0.7096391284607608
outplane,PLIN4,1,0.6789014595610797
outplane,AMY2A,3,0.9999793900957991
outplane,OGN,1,0.9056932718491292
induction,ANPEP,2,0.9996977061021981
induction,CFTR,3,0.9998716226287704
induction,KLK11,5,0.13377331796360314
ambient,HAMP,1,0.7441980345850328
ambient,GLYATL1,1,0.28518512156514186
induction,ANPEP,2,0.9996656838961805
induction,CFTR,6,0.999853041316661
induction,KLK11,2,0.23090395550779774
induction,ANPEP,2,0.9996329807632576
induction,CFTR,4,0.9998442211475124
induction,KLK11,4,0.16408412441014608
inplane,AMY2A,3,0.9999773444732994
inplane,GATM,1,0.9999518405087592
outplane,FKBP11,1,0.9311669600908853
outplane,EPCAM,1,0.9992081268395812
outplane,GATA2,1,0.0
outplane,DERL3,1,0.5116688238172744
outplane,AMY2A,2,0.9999760516457686
outplane,GATM,1,0.9999488920113188
induction,ANPEP,7,0.9997232228035086
induction,KLK11,3,0.1807651680654253
ambient,AMY2A,1,0.9999674569204472
ambient,AQP3,1,0.7267732141481793
induction,ANPEP,4,0.9996671805240055
induction,CFTR,1,0.9998575080420714
induction,KLK11,5,0.136678630232703
induction,ANPEP,2,0.9992323733613993
induction,KLK11,2,0.5287379657314899
inplane,MYLK,1,0.1331644860738781
inplane,CRISPLD2,1,0.03683412480574
inplane,EPCAM,1,0.9996957068828343
inplane,CFTR,2,0.9998022065253198
inplane,AMY2A,2,0.9999328874464513
inplane,FXYD2,1,0.9551777202819025
inplane,PROX1,1,0.6893092575951865
outplane,CFB,1,0.8363245520949161
outplane,PPP1R1B,2,0.9593020522940219
outplane,AMY2A,2,0.99997640083019
outplane,FXYD2,1,0.9548850263837272
induction,ANPEP,2,0.999544604822645
induction,CFTR,5,0.999808329240508
induction,KLK11,3,0.2533633931427176
ambient,KCNK3,2,0.9135600835352052
inplane,FBLN1,2,0.7754555201051321
inplane,APCDD1,1,0.2276593230485524
inplane,CFTR,2,0.9998225984342521
ambient,DPEP1,1,0.9454720359598342
ambient,KLK11,1,0.28904874526299773
induction,ANPEP,5,0.9996915455732689
induction,CFTR,2,0.9998611054321811
induction,KLK11,3,0.18380557194601044
outplane,ANPEP,1,0.9993983784026682
outplane,KCNK3,1,0.9642473517502392
outplane,CXCL2,2,0.45923950510622524
outplane,PROX1,1,0.8845186469869116
outplane,GATM,1,0.9998887364047335
inplane,MPEG1,1,0.3132771695039218
inplane,CFTR,1,0.9997291770796728
inplane,CA4,1,0.5903523752330675
inplane,AMY2A,1,0.999951122624709
induction,ANPEP,3,0.9997232595509932
induction,CFTR,3,0.9998808979047197
induction,KLK11,4,0.14888428952711186
inplane,CAVIN1,1,0.13718432607870557
inplane,SMYD2,1,0.7729350161301269
inplane,AMY2A,1,0.9999742752627668
inplane,GPX2,1,0.990537018540617
induction,ANPEP,1,0.9996632007282795
induction,CFTR,5,0.9998478836038417
induction,KLK11,4,0.16329080826092657
inplane,BCL2L11,1,0.6558818334565198
inplane,AMY2A,3,0.9999776953007586
inplane,GATM,1,0.9999526201684625
inplane,AQP8,1,0.9998051576096018
induction,ANPEP,4,0.9996556435712186
induction,CFTR,2,0.9998515492288308
induction,KLK11,4,0.191165942236457
outplane,SOX2,1,0.32776653278955803
outplane,SEMA3C,1,0.7926233779666381
outplane,DST,1,0.48183574587238076
outplane,SCGN,1,0.9902381110423844
induction,ANPEP,2,0.9996944620096951
induction,CFTR,5,0.9998683137886342
induction,KLK11,3,0.18585698446380505
outplane,FKBP11,1,0.8841085626679273
outplane,AMY2A,2,0.9999715556042481
outplane,AQP8,1,0.9997484301847627
inplane,AMY2A,2,0.9999659743567957
inplane,GATM,2,0.9999258254264773
induction,ANPEP,2,0.9997581109956183
induction,CFTR,4,0.9998917805470929
induction,KLK11,4,0.15215374149152894
inplane,GNG11,1,0.0
inplane,CFTR,1,0.999873725884659
inplane,AMY2A,1,0.9999780907378684
inplane,AQP8,1,0.9998106715178888
induction,ANPEP,5,0.9997138325612352
induction,CFTR,2,0.9998744001494863
induction,KLK11,3,0.18529438377864005
ambient,ANPEP,1,0.9997274962681564
ambient,CA4,1,0.81585245130099
induction,ANPEP,3,0.9996978887908434
induction,CFTR,4,0.9998650316465838
induction,KLK11,3,0.1755474243115539
ambient,DPEP1,1,0.9747697156543428
ambient,KLK11,1,0.24794665058796184
outplane,CD28,1,0.31934245176108045
outplane,PLAC9,1,0.13559000017016976
outplane,AMY2A,1,0.9999745686315296
outplane,COCH,1,0.7419268291789918
outplane,GATM,1,0.999945794121906
outplane,AMY2A,2,0.9999755257261683
outplane,GATM,1,0.9999476545966232
outplane,AQP8,1,0.9997836761764497
outplane,AMY2A,1,0.9999745989691896
outplane,GATM,3,0.999945616740813
outplane,AQP8,1,0.9997750885219788
induction,ANPEP,2,0.9996418831194471
induction,CFTR,3,0.9998427150267403
induction,KLK11,5,0.14174136128508819
induction,CFTR,3,0.999785052222725
induction,KLK11,5,0.24728382171698815
induction,CFTR,1,0.9996436491434557
induction,KLK11,3,0.4499106299817952
induction,ANPEP,4,0.9995856713447651
induction,CFTR,5,0.9998299799985723
induction,KLK11,1,0.3854915634996189
inplane,MMRN2,1,0.0
inplane,SELL,1,0.11863213269435735
inplane,FCER1A,1,0.695595198478196
inplane,AMY2A,2,0.9999685927258855
inplane,GATM,1,0.9999320763030135
outplane,MDM2,1,0.4893896313449225
outplane,CNN1,1,0.9921131086950524
outplane,AMY2A,1,0.999969301458471
outplane,GATM,1,0.999933630144954
outplane,APOLD1,1,0.0
outplane,AMY2A,2,0.9999630771125232
outplane,AQP8,1,0.9996621642481097
outplane,ANPEP,1,0.999729143541647
outplane,CFTR,2,0.9998803544777163
outplane,AMY2A,3,0.9999787782553257
inplane,BCL2L11,1,0.3976910328646862
inplane,AMY2A,2,0.9999667862268516
inplane,GATM,1,0.9999270922367732
inplane,AQP8,1,0.9996938664065725
outplane,CFB,2,0.8931961022219232
outplane,CFTR,2,0.9997816338815079
outplane,AMY2A,2,0.9999552674797562
outplane,AQP8,1,0.9995631506867875
outplane,EPCAM,1,0.9991596090191741
outplane,AMY2A,1,0.9999610673198568
outplane,AGER,1,0.05235706261281192
outplane,AQP8,1,0.9996369498400847
inplane,TCIM,1,0.0
inplane,ANPEP,1,0.9995570860028423
inplane,AMY2A,3,0.9999637274245349
inplane,GATM,1,0.9999207786362209
inplane,AQP8,1,0.9996675313283234
ambient,ANPEP,1,0.9995134462275299
ambient,AQP3,1,0.7695021933761956
outplane,AMY2A,2,0.9999662197450481
outplane,PROX1,1,0.8177012367123955
outplane,GATM,1,0.9999261342322796
ambient,UMOD,1,0.8303353061532407
ambient,KLK11,1,0.3388735863320148
ambient,CA4,1,0.521824521951483
ambient,PROX1,1,0.6013621900432559
induction,ANPEP,2,0.9996511286761051
induction,CFTR,5,0.9998428236684459
induction,KLK11,3,0.2062356162810337
ambient,CFTR,1,0.9998877843013382
ambient,GLYATL1,1,0.5068883871471062
inplane,FKBP11,1,0.8931603502597727
inplane,AMY2A,2,0.9999759620474583
inplane,GPC3,1,0.70168386035243
ambient,CFTR,1,0.9998675853297934
ambient,KCNK3,1,0.9379286166681232
outplane,MYC,1,0.5631685207148209
outplane,AMY2A,2,0.9999745249638886
outplane,GATM,1,0.9999458773472106
outplane,NTN4,1,0.7807104184179312
outplane,AMY2A,1,0.9999778429642378
outplane,EGFR,1,0.840877912984408
outplane,GATM,2,0.9999530232610867
outplane,CFTR,1,0.9998921270851707
outplane,TIMP4,1,0.19197667203321456
outplane,AMY2A,1,0.999980276738549
outplane,FXYD2,2,0.9701935703125004
induction,ANPEP,2,0.9997264214211068
induction,CFTR,4,0.9998827825560902
induction,KLK11,4,0.12980184133608874
induction,ANPEP,5,0.9997195552493899
induction,CFTR,1,0.9998745235444761
induction,KLK11,4,0.14095159315278205
outplane,CFB,1,0.8650308984894243
outplane,FSTL3,1,0.8558382059591453
outplane,KRT7,1,0.993988235156091
outplane,ADAMTS1,1,0.05445687386666753
outplane,KCNK3,1,0.9248239101387786
induction,ANPEP,2,0.9996478146825993
induction,CFTR,2,0.999850648539689
induction,KLK11,6,0.15857770936960947
outplane,GEM,1,0.4921549915693333
outplane,AMY2A,2,0.9999682934157149
outplane,GATM,1,0.999931555723771
outplane,AMY2A,2,0.999968869108319
outplane,PROX1,1,0.773334835818607
outplane,CYP1A1,1,0.08739026482876922
ambient,RIDA,1,0.8055530301410319
ambient,AMY2A,1,0.9999780136679797
induction,ANPEP,2,0.9997204471124529
induction,CFTR,4,0.9998798300295302
induction,KLK11,4,0.17965872624370638
ambient,FKBP11,1,0.9008661988762884
ambient,GLYATL1,1,0.45292855946121446
outplane,MYC,1,0.42012756643030746
outplane,EHF,1,0.9959396319031202
outplane,CXCL2,1,0.21386270991321765
outplane,RBP5,1,0.0
ambient,AQP8,2,0.999466356836316
inplane,NTN4,1,0.7440246903641327
