cls,gene,n,removal_prob
inplane,CFTR,1,0.9998704999401975
inplane,AMY2A,1,0.9999759588748071
inplane,FXYD2,1,0.9569009913949993
outplane,MS4A6A,1,0.4349307288970756
outplane,CFTR,1,0.9998793262557829
outplane,AMY2A,3,0.999979269439035
inplane,CFTR,2,0.9998842103408064
inplane,AMY2A,2,0.9999795104170541
outplane,DST,1,0.3639492317268368
outplane,SERPINB9,1,0.18636053723638613
outplane,MET,1,0.2503864514774815
outplane,LAG3,1,0.20507837224096515
outplane,AMY2A,1,0.9999660496364807
induction,AMY2A,4,0.9999636759545978
induction,GATM,3,0.9999218310694689
induction,AQP8,3,0.9996977147870533
outplane,APOLD1,1,0.0
outplane,LY86,1,0.6205931683555872
outplane,AMY2A,2,0.9999679709974894
outplane,KLRB1,1,0.6941822787799207
outplane,GATM,1,0.999931159417116
outplane,CFB,1,0.8853751591554323
outplane,GATM,4,0.999906807093889
outplane,AMY2A,1,0.9999467259437202
outplane,GATM,3,0.9998805681674945
induction,AMY2A,2,0.9999803208799369
induction,GATM,1,0.9999587082706323
induction,AQP8,7,0.999838596691571
ambient,ANPEP,1,0.9992867747098214
ambient,KLK11,1,0.9925451340580702
ambient,CFTR,1,0.9998832753565337
ambient,GLYATL1,1,0.7393572629806386
inplane,CD14,1,0.7066083757699502
inplane,NTN4,1,0.651474164060277
inplane,AMY2A,1,0.999971236009124
inplane,FXYD2,1,0.932239363205543
ambient,GATM,1,0.9999462134962406
ambient,DIRAS3,1,0.9158439070000117
induction,AMY2A,6,0.9999797741463499
induction,GATM,3,0.9999575938103578
induction,AQP8,1,0.9998341876512338
outplane,GPC1,1,0.78743588177741
outplane,EPCAM,1,0.9992389898856839
outplane,CFTR,1,0.999861377542456
outplane,AMY2A,1,0.9999771793183898
ambient,PROX1,1,0.8624575496483264
ambient,GATM,1,0.9999596231966064
ambient,ANPEP,1,0.9996352124419549
ambient,GATM,1,0.9999460958817945
ambient,GATM,1,0.9999501926572073
ambient,GLYATL1,1,0.5077485368850227
induction,AMY2A,2,0.999971559187733
induction,GATM,2,0.9999392872309768
induction,AQP8,6,0.9997644052014435
ambient,FKBP11,1,0.865475302274372
ambient,CFTR,1,0.9996801778433179
outplane,SMYD2,1,0.628626214553629
outplane,AMY2A,1,0.9999776582301234
outplane,GATM,2,0.9999530444130448
ambient,DPEP1,1,0.985578089739845
ambient,RIDA,1,0.8964872897212127
ambient,KLK11,1,0.9970317580013713
ambient,GATM,1,0.9999595368749339
induction,AMY2A,2,0.9999763207537905
induction,GATM,4,0.9999498118602937
induction,AQP8,4,0.999804652914598
inplane,ANPEP,1,0.9997231382003388
inplane,AMY2A,2,0.9999804953203483
inplane,GATM,1,0.9999592114257225
inplane,PRDM1,1,0.16728504798211574
inplane,ANPEP,2,0.9996595752744175
inplane,AMY2A,1,0.9999763712690817
inplane,VCAN,1,0.9988393025437304
inplane,CD28,1,0.38025087548087766
inplane,AMY2A,2,0.999972442206813
outplane,SNCA,1,0.38917736925625235
outplane,AMY2A,2,0.9999643654944314
outplane,AQP8,1,0.9997025625874097
inplane,AMY2A,3,0.9999677333174029
inplane,GATM,2,0.9999286877764433
inplane,AQP8,1,0.9997233800617474
ambient,CFTR,2,0.9998410702489301
induction,AMY2A,4,0.9999760667486856
induction,GATM,4,0.9999490961383938
induction,AQP8,2,0.9998015290105736
ambient,FKBP11,1,0.8109694153330528
ambient,CFTR,1,0.9996593508333594
inplane,MET,1,0.20134789794409103
inplane,AMY2A,3,0.9999349790848809
inplane,GATM,2,0.9998256955296326
inplane,MNDA,1,0.27591036756666365
inplane,GPR183,1,0.4768153275357233
inplane,AMY2A,1,0.9999805269599639
inplane,AQP8,1,0.9998405212194089
outplane,SMYD2,1,0.7904025407434525
outplane,CFTR,2,0.999849082350269
outplane,AMY2A,2,0.9999745217506645
outplane,PROX1,1,0.9038735473421963
outplane,GATM,1,0.9999459599941314
induction,AMY2A,2,0.9999675649807764
induction,GATM,3,0.9999300962501287
induction,AQP8,5,0.9997298403410729
induction,AMY2A,2,0.9999722010403371
induction,GATM,3,0.9999404044481294
induction,AQP8,5,0.9997691544818046
induction,AMY2A,4,0.9999791009375463
induction,GATM,3,0.9999560436372729
induction,AQP8,3,0.9998283537969419
inplane,CFTR,1,0.9998835167862142
inplane,AMY2A,2,0.9999796903262932
inplane,PROX1,1,0.8944041523871205
ambient,CFTR,1,0.9998828946845917
ambient,CPA3,1,0.8832796758585952
ambient,DPEP1,1,0.9616925249937862
ambient,CFTR,1,0.9998594084267366
induction,AMY2A,4,0.9999781483949121
induction,GATM,3,0.9999542218149957
induction,AQP8,3,0.9998209450273019
ambient,FKBP11,1,0.936586894471952
ambient,AMY2A,1,0.9999807225739182
outplane,LILRA4,1,0.37662683996366164
outplane,AMY2A,3,0.9999766364748106
outplane,CD2,1,0.8058946730937977
outplane,GATM,1,0.999950800843351
ambient,CFTR,2,0.9998769153466923
ambient,CFTR,1,0.9998829567977767
ambient,CPA3,1,0.8060880781998612
inplane,MYC,1,0.6951023678820587
inplane,AMY2A,2,0.9999758426709875
inplane,FXYD2,1,0.9626545777472388
inplane,GATM,1,0.9999490190176769
induction,AMY2A,1,0.9999809397698093
induction,GATM,2,0.999960026332047
induction,AQP8,7,0.9998437163958502
ambient,UMOD,2,0.8083662303641685
outplane,AMY2A,2,0.9999742843104217
outplane,GATM,1,0.999945495234198
outplane,AQP8,1,0.9997878548119572
induction,AMY2A,5,0.999970795052194
induction,GATM,4,0.999937655302203
induction,AQP8,1,0.9997580749416141
outplane,CFB,1,0.8643996724705173
outplane,CFTR,1,0.9998686992617795
outplane,AMY2A,1,0.9999769654504975
outplane,GATM,1,0.9999514398055375
induction,AMY2A,3,0.9999769101469026
induction,AQP8,7,0.9998100039619996
inplane,PECAM1,1,0.0
inplane,TMC5,1,0.9915564920009343
inplane,ANPEP,1,0.9996158903937195
inplane,ADAMTS1,1,1.7676970998081742e-12
inplane,AMY2A,2,0.9999733690859671
inplane,GATM,1,0.9999435384619332
ambient,CA4,1,0.7729323169017976
ambient,KCNK3,1,0.9480452332093154
outplane,CFB,1,0.9293641275980985
outplane,CFTR,2,0.9998533910008837
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999707728900357
outplane,PROX1,1,0.8505154146896798
outplane,GCG,1,0.99740911906346
ambient,DPEP1,1,0.9811626861543872
ambient,PEBP4,1,0.7475645026417306
induction,AMY2A,3,0.9999700632235727
induction,GATM,4,0.9999359153867494
induction,AQP8,3,0.9997516156786805
outplane,CFTR,1,0.9997675123574382
outplane,AMY2A,2,0.9999606315272992
outplane,GATM,1,0.9999110440828616
induction,AMY2A,2,0.9999788666569593
induction,GATM,6,0.9999556780846998
induction,AQP8,2,0.9998267193093322
ambient,HAMP,1,0.8810170747139625
ambient,COCH,1,0.777134896078743
induction,AMY2A,2,0.9999686058891252
induction,GATM,3,0.9999329946304037
induction,AQP8,5,0.9997399726234899
outplane,CFB,1,0.9231486230665157
outplane,EPCAM,1,0.9994827352150165
outplane,CFTR,1,0.9998671778492194
outplane,PROX1,1,0.910614518155985
ambient,KLK11,1,0.9941998770416908
ambient,KCNK3,1,0.9004924989425671
ambient,PROX1,2,0.8058677820057824
ambient,DPEP1,1,0.9658186290803338
ambient,PEBP4,1,0.6205600949727732
outplane,ECSCR,1,0.0
outplane,INMT,1,0.07334671278172611
outplane,PECAM1,1,0.0
outplane,SOX18,1,0.0
ambient,CFTR,1,0.9998024587648879
ambient,GLYATL1,1,0.3765918166900667
induction,AMY2A,3,0.9999726378060103
induction,GATM,5,0.9999419768151144
induction,AQP8,2,0.9997742095710582
ambient,CFTR,1,0.999864097344611
ambient,AQP3,1,0.8020568299715758
induction,AMY2A,1,0.9999797453499744
induction,GATM,5,0.9999574641447692
induction,AQP8,4,0.9998337938351212
inplane,FCN1,1,0.20714678341065806
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999759877410819
inplane,GATM,1,0.9999494149088728
outplane,AMY2A,2,0.9999590657025994
outplane,GATM,2,0.9999114389797485
outplane,AQP8,1,0.9996583121614319
induction,AMY2A,3,0.9999758467963998
induction,GATM,3,0.9999488978936919
induction,AQP8,4,0.9998009482030674
ambient,AMY2A,1,0.9999707699640142
ambient,KCNK3,1,0.9436254630129158
inplane,VSIG4,1,0.6212853072033679
inplane,EPCAM,1,0.9992190554998164
inplane,TENT5C,1,0.995939055459986
inplane,AMY2A,1,0.9999672765573594
outplane,MYC,1,0.6509400802615569
outplane,CD163,1,0.9916950783981293
outplane,AMY2A,2,0.9999786289186616
outplane,GATM,1,0.9999551734767815
induction,GATM,4,0.9999576695905252
induction,AQP8,6,0.9998344430584297
induction,AMY2A,1,0.999978245038293
induction,GATM,4,0.9999541897775001
induction,AQP8,5,0.9998210172701879
inplane,FSTL3,1,0.7216582761766803
inplane,ANPEP,1,0.9995878506095105
inplane,CFTR,2,0.9998334732309231
inplane,AMY2A,1,0.9999725371272191
inplane,GATM,1,0.9999399605345157
outplane,PECAM1,1,0.0
outplane,CFTR,2,0.9998797959459529
outplane,AMY2A,1,0.9999778700090834
outplane,KCNK3,1,0.954727748248471
outplane,GATM,1,0.9999534172416332
ambient,ANPEP,1,0.9994261070686425
ambient,KCNK3,1,0.8977616359007875
induction,AMY2A,3,0.9999558056818895
induction,GATM,3,0.9999023044209463
induction,AQP8,2,0.9996265327451758
induction,AMY2A,3,0.9999686958149754
induction,GATM,2,0.9999324000726719
induction,AQP8,5,0.9997389608074521
inplane,AMY2A,3,0.9999506713028972
inplane,FXYD2,1,0.9176403964654513
inplane,GATM,1,0.999891130900011
ambient,DPEP1,1,0.9746178197742223
ambient,AMY2A,1,0.9999764953612116
ambient,KLK11,1,0.99658660562383
ambient,AQP3,1,0.8607550481100719
ambient,CA4,1,0.7001259626225645
ambient,AQP8,1,0.9997458167158129
outplane,MNDA,1,0.5074362907775636
outplane,BCL2L11,1,0.3035823784932552
outplane,CXCL6,2,0.9977671716274088
induction,AMY2A,6,0.9999806772144341
induction,GATM,1,0.9999595489494788
induction,AQP8,3,0.9998417308626029
ambient,DPEP1,1,0.8886436838637265
ambient,KCNK3,1,0.9275583186855285
induction,AMY2A,5,0.9999745303094355
induction,GATM,2,0.999945223926225
induction,AQP8,3,0.9997864996095877
outplane,EHF,1,0.9985459288285596
outplane,AMY2A,3,0.99998169559852
induction,AMY2A,3,0.9999762287196422
induction,GATM,5,0.999950102655936
induction,AQP8,2,0.9998049952403132
outplane,VWA5A,1,0.6514379711331296
outplane,AMY2A,2,0.9999784723764915
outplane,GATM,1,0.9999548290587329
inplane,TCIM,2,0.0
inplane,ANPEP,1,0.9994130432437132
inplane,AMY2A,1,0.9999580983745548
outplane,AMY2A,3,0.9999738610181547
outplane,GATM,1,0.9999445698391397
induction,AMY2A,2,0.9999734729452392
induction,GATM,4,0.9999437605992502
induction,AQP8,4,0.9997811287972049
induction,AMY2A,4,0.9999487012040171
induction,GATM,1,0.999885438450463
induction,AQP8,1,0.9995639997284941
induction,AMY2A,2,0.9999659276442792
induction,GATM,5,0.9999266878610121
induction,AQP8,3,0.9997164738024723
induction,AMY2A,5,0.9999773653906249
induction,GATM,1,0.9999522408366298
induction,AQP8,4,0.9998137556496505
inplane,CFTR,1,0.9998920142796456
inplane,AMY2A,1,0.9999815286508642
inplane,AQP8,2,0.9998487034470952
induction,GATM,1,0.9998833460456437
induction,AQP8,5,0.9995572833870099
inplane,CFTR,1,0.99987709314054
inplane,AMY2A,1,0.9999788875145696
inplane,CXCL6,1,0.9982339342959154
inplane,GATM,1,0.9999556166278946
outplane,PCNA,1,0.6702725001293258
outplane,AMY2A,2,0.9999780912882238
outplane,GATM,1,0.9999538027803214
inplane,MDM2,1,0.7736824236246229
inplane,CD4,1,0.3190678895299892
inplane,MET,1,0.6244087464607413
inplane,SERPINB3,1,0.9863436453674895
inplane,AMY2A,2,0.9999767178311453
inplane,FXYD2,1,0.9814507864333812
inplane,GATM,1,0.9999508890849116
inplane,DIRAS3,2,0.9578600922994668
induction,AMY2A,5,0.9999786802295513
induction,GATM,4,0.9999552763563858
induction,AQP8,1,0.9998251664602106
outplane,MYC,1,0.6053698123037298
outplane,AMY2A,3,0.9999776340260247
outplane,GATM,1,0.9999533107081923
induction,AMY2A,5,0.9999675892925035
induction,GATM,1,0.9999298703889771
induction,AQP8,4,0.9997289806550128
ambient,CA4,1,0.8467371472779265
ambient,AQP8,1,0.9998084394934357
inplane,CD83,1,0.3537936842347239
inplane,CAV1,1,0.04477764985589172
inplane,CFTR,1,0.9998745661394791
inplane,AMY2A,2,0.9999784910433448
inplane,GATM,1,0.9999549129693319
induction,AMY2A,2,0.9999789081311298
induction,GATM,3,0.9999558553968992
induction,AQP8,5,0.9998272652706269
inplane,MS4A6A,1,0.8244655060387461
inplane,CFB,2,0.8147993473867252
inplane,SERPINB9,1,0.2697548854423
inplane,CFTR,1,0.9998025450339969
inplane,AMY2A,1,0.9999660842332082
outplane,CTSK,1,0.27535030728273147
outplane,HAVCR2,1,0.8382402910901292
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999745473452827
outplane,FXYD2,1,0.9672405505563922
outplane,CXCL6,1,0.9982584101280758
outplane,GCG,1,0.9974812420108302
inplane,MEST,1,0.7839631726848906
inplane,TENT5C,1,0.9975270490317371
inplane,KCNK3,1,0.9549607977301261
inplane,GATM,1,0.9999551402786727
inplane,TMC5,1,0.9909832118874741
inplane,PPARG,1,0.07065334043142091
inplane,CFTR,1,0.9998817857477204
inplane,CAVIN2,1,0.0
outplane,TCIM,1,0.0
outplane,CFTR,1,0.9998779589054796
outplane,EHF,1,0.9987360530458385
outplane,CXCL6,1,0.998631480290883
induction,AMY2A,1,0.9999726190982504
induction,GATM,5,0.9999416265450176
induction,AQP8,4,0.9997733558384954
induction,AMY2A,5,0.9999797767179882
induction,GATM,3,0.999957505738621
induction,AQP8,2,0.99983399596518
inplane,VCAN,1,0.9987064208693113
inplane,CFTR,1,0.9998796743953884
inplane,GATM,2,0.9999574325818199
outplane,AMY2A,3,0.9999786798550718
outplane,GATM,1,0.9999552445796127
outplane,FAS,1,0.3700032189844821
outplane,AMY2A,3,0.9999731533327832
inplane,EDN1,1,0.35265272164394
inplane,CFTR,2,0.9998810359621907
inplane,AMY2A,1,0.9999799277058247
inplane,AMY2A,4,0.9999793157896691
inplane,GATM,1,0.9999566876297572
outplane,CFTR,1,0.9998603101088988
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999764225437839
outplane,GATM,1,0.9999501575028411
outplane,AQP8,1,0.9998057861353566
inplane,BASP1,1,0.08779880340936652
inplane,DST,1,0.6175901274102888
inplane,GATA2,1,0.0
inplane,FXYD2,1,0.9765522094589942
ambient,CFTR,1,0.9998779998731749
ambient,UMOD,1,0.9233633714461016
induction,AMY2A,3,0.999979941821514
induction,GATM,3,0.9999580309845257
induction,AQP8,4,0.9998357573358762
inplane,BCL2L11,1,0.3704101397793046
inplane,AMY2A,2,0.9999784368695988
inplane,GATM,1,0.9999546657619142
induction,AMY2A,2,0.9999767071052436
induction,GATM,5,0.9999508456706703
induction,AQP8,3,0.9998083259057857
inplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999803744828554
inplane,ERBB2,1,0.9607224325066823
inplane,CFB,1,0.8583864956327678
inplane,MYC,1,0.6829701593859551
inplane,AMY2A,2,0.9999725080286538
inplane,GATM,1,0.9999417209686287
ambient,CPA3,1,0.8386748581440451
ambient,GATM,1,0.9999525873563043
ambient,FKBP11,1,0.9257301005012182
ambient,AQP3,1,0.8822874301389508
ambient,CA4,1,0.8562645050101739
ambient,COCH,1,0.8080609596698098
inplane,AMY2A,2,0.9999735179459671
inplane,GATM,2,0.9999437845166365
inplane,FKBP11,1,0.9029956575587915
inplane,MYC,1,0.6191414017908936
inplane,PPP1R1A,1,0.9724688906290012
inplane,AMY2A,4,0.9999666517124394
inplane,GPX2,1,0.9903816327861712
inplane,CLCA2,1,0.2142004729626944
ambient,RIDA,1,0.8846671568644774
ambient,CA4,1,0.8813648019008117
induction,AMY2A,3,0.999927203768275
induction,GATM,1,0.9998318942167351
induction,AMY2A,1,0.9999694592339103
induction,GATM,5,0.9999348186846125
induction,AQP8,4,0.9997470453145219
ambient,CFTR,1,0.9998565487715039
ambient,CPA3,1,0.8535712184453887
ambient,COCH,1,0.8770674905836804
ambient,AQP3,1,0.9343016633501331
induction,AMY2A,2,0.9999782665886428
induction,GATM,5,0.999954318950657
induction,AQP8,3,0.9998215707695284
ambient,CA4,1,0.7174219947877494
ambient,GLYATL1,1,0.4114448820483153
ambient,FKBP11,1,0.7680490179359507
ambient,CFTR,1,0.9996800662213483
inplane,PPP1R1B,1,0.9588531159082343
inplane,AMY2A,4,0.9999631385532839
inplane,MDM2,1,0.4998176254015396
inplane,ANPEP,1,0.9995047529096011
inplane,AMY2A,3,0.9999663249996754
inplane,CDK1,1,0.274124164878892
inplane,GATM,1,0.99992759909232
ambient,RIDA,1,0.8636871810101852
ambient,HAMP,1,0.9106225456079475
induction,GATM,5,0.9999573495618167
induction,AQP8,5,0.9998331792150698
outplane,NTN4,1,0.7414286144531663
outplane,CFB,1,0.8574912077076124
outplane,MS4A1,1,0.46335285923898406
outplane,C1orf162,1,0.7421460816845064
outplane,AMY2A,1,0.9999734811234439
outplane,CFB,1,0.8600021345466351
outplane,MET,1,0.39183480270744886
outplane,ANPEP,1,0.9996603320404495
outplane,SMIM24,1,0.3723865480777946
inplane,TCIM,1,0.0
inplane,CD93,1,0.0
inplane,AMY2A,2,0.9999801485484082
induction,AMY2A,3,0.9999803441996896
induction,GATM,5,0.9999588109169644
induction,AQP8,2,0.9998389103122558
inplane,MEST,1,0.778837219469863
inplane,AMY2A,1,0.9999759884476479
inplane,GATM,2,0.9999494240255776
induction,AMY2A,3,0.9999599029242724
induction,GATM,4,0.9999114402080459
induction,AQP8,1,0.9996613183481716
ambient,CFTR,1,0.9998866450330395
ambient,CPA3,1,0.8620145932886302
induction,AMY2A,2,0.9999775286758801
induction,GATM,4,0.9999527620012137
induction,AQP8,4,0.9998154999550872
induction,AMY2A,4,0.9999815072172952
induction,GATM,3,0.9999613205536532
induction,AQP8,3,0.9998486061306834
inplane,CFTR,1,0.9998392927257437
inplane,KLK11,1,0.9954297727704278
inplane,AMY2A,2,0.9999692629522146
inplane,FXYD2,1,0.9481033041364183
inplane,GATM,1,0.9999344086790956
induction,AMY2A,5,0.9999764156796748
induction,GATM,1,0.9999501841958878
induction,AQP8,4,0.9998058228702682
outplane,C5orf46,1,0.4602327948436691
outplane,CFTR,1,0.999855588210887
outplane,AMY2A,2,0.9999755306177439
inplane,PRDM1,1,0.25148510896847964
inplane,CFTR,1,0.9998452604540746
inplane,ADAM28,1,0.7523274150124193
inplane,AMY2A,2,0.9999738890885518
inplane,PPP1R1B,1,0.9732230587341781
inplane,DPEP1,1,0.9840296398897874
inplane,CFTR,1,0.9998730010441849
inplane,GATM,1,0.999955938449942
outplane,SMYD2,1,0.7206062869941148
outplane,STEAP4,1,0.0
outplane,CFTR,1,0.9998696843763986
outplane,FXYD2,1,0.9602472562415462
inplane,ASPN,1,0.2617618956543658
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9995923474534087
inplane,EHF,1,0.9956327703976099
inplane,CXCL6,1,0.9958106575126213
ambient,RIDA,1,0.8490440316555794
ambient,KCNK3,1,0.9673481361899806
ambient,CA4,1,0.595390068322837
ambient,PEBP4,1,0.4087718607727695
induction,AMY2A,4,0.9999495234212686
induction,GATM,1,0.999886853969468
induction,AQP8,1,0.9995700789164375
outplane,CFTR,1,0.9998689055114376
outplane,AMY2A,2,0.9999754963053841
outplane,GPX2,1,0.9969703429298618
outplane,GATM,2,0.9999481720835983
induction,AMY2A,6,0.9999773857056532
induction,AQP8,4,0.9998140985949917
induction,AMY2A,5,0.9999778684608172
induction,GATM,2,0.9999533784438398
induction,AQP8,3,0.9998180671098171
ambient,ANPEP,1,0.9996592811425785
ambient,UMOD,1,0.8437741940598928
inplane,AMY2A,2,0.9999690750710949
inplane,CXCL2,1,0.392511975746918
inplane,AQP8,1,0.9997437408955773
induction,AMY2A,3,0.9999792868135134
induction,GATM,2,0.999956590431835
induction,AQP8,5,0.999830234905933
induction,AMY2A,4,0.9999764124011916
induction,GATM,2,0.9999501762180767
induction,AQP8,4,0.999805793497648
inplane,C1orf194,1,0.6254781051391727
inplane,ANPEP,1,0.9996899483721173
inplane,AMY2A,1,0.9999780933428727
inplane,AQP8,1,0.9998198940887518
induction,AMY2A,5,0.9999781817946855
induction,GATM,3,0.9999539571198772
induction,AQP8,2,0.9998204579467321
inplane,STC1,1,0.0
inplane,AMY2A,2,0.9999758415366111
inplane,GATM,1,0.9999489854221694
induction,AMY2A,1,0.9999787103087143
induction,GATM,3,0.9999552878397463
induction,AQP8,6,0.9998252955936651
ambient,RIDA,1,0.7564223941075916
ambient,AMY2A,1,0.9999735273159771
inplane,MYC,1,0.5166472674250577
inplane,EPCAM,1,0.9990340407350833
inplane,CXCL2,1,0.4341527225331452
inplane,GATM,1,0.9999182684418519
induction,AMY2A,1,0.9999705929096173
induction,GATM,1,0.9999373532737902
induction,AQP8,8,0.9997566916260541
induction,AMY2A,7,0.9999789859368645
induction,GATM,2,0.9999558824026036
induction,AQP8,1,0.9998275928168103
outplane,PTGDS,1,0.9263439343014772
outplane,FSTL3,1,0.9296120042228889
outplane,KLK11,1,0.9946230100835597
outplane,ARFGEF3,1,0.9069838442321354
outplane,AMY2A,3,0.999965255306171
outplane,GATM,1,0.9999488911011147
outplane,GCG,4,0.9976404341988429
induction,AMY2A,6,0.9999786421564997
induction,GATM,2,0.999955114943175
induction,AQP8,2,0.9998246687061338
inplane,MYLK,1,0.35939244817443694
inplane,CRISPLD2,1,0.42107825497470264
inplane,COL5A2,1,0.603183485396151
inplane,AMY2A,2,0.9999734255660698
inplane,C7,1,0.6538944636364128
inplane,AQP8,1,0.9997807098991528
induction,AMY2A,6,0.9999621498898558
induction,GATM,2,0.9999179413319975
induction,AQP8,2,0.9996836726560964
induction,AMY2A,2,0.9999664438460653
induction,GATM,3,0.9999278361868406
induction,AQP8,5,0.999720852220079
ambient,GATM,2,0.9998912772996688
induction,AMY2A,2,0.9999652974617291
induction,GATM,6,0.9999248569519986
induction,AQP8,2,0.9997101752041132
ambient,RIDA,1,0.6915005123581457
ambient,CFTR,1,0.999736430614565
inplane,CD14,1,0.5536613250766156
inplane,CFB,1,0.9448614433093974
inplane,CFTR,2,0.9997681091846196
outplane,STC1,1,0.0
outplane,AMY2A,4,0.9999492972178162
outplane,GATM,1,0.9998866006989172
outplane,AQP8,1,0.9995686995334169
outplane,MFAP5,1,0.273943908030823
outplane,AMY2A,1,0.9999768485551324
outplane,FXYD2,1,0.9577023882578165
outplane,GATM,1,0.9999512433376482
ambient,HAMP,1,0.7222941357027073
ambient,GATM,1,0.9999105370654474
inplane,CFTR,1,0.9997507744695676
inplane,TM4SF18,1,0.0
inplane,AMY2A,1,0.9999528073043112
inplane,GATM,1,0.9998959006945036
induction,AMY2A,5,0.9999662116628648
induction,GATM,3,0.9999273199019779
induction,AQP8,2,0.9997188833322623
induction,AMY2A,2,0.9999682757397345
induction,GATM,4,0.9999316579109353
induction,AQP8,4,0.9997358256156259
outplane,EPCAM,1,0.9992185002662409
outplane,AMY2A,2,0.9999605558454863
outplane,SCGN,1,0.9900407910242087
induction,AMY2A,2,0.9999705760623029
induction,GATM,2,0.9999345787798297
induction,AQP8,6,0.999746083294332
outplane,ANPEP,1,0.9996623421902543
outplane,AMY2A,3,0.9999763967218496
ambient,KLK11,1,0.9947627682068634
ambient,PEBP4,1,0.5883088911579947
outplane,EPCAM,1,0.9993065783586945
outplane,ANPEP,1,0.9995895989463253
outplane,CFTR,1,0.9998343133552617
outplane,GPC3,1,0.7234081934028678
inplane,FCGR1A,1,0.7223295075450217
inplane,PLD4,1,0.5501253022377388
inplane,CD247,1,0.575088396808042
inplane,AMY2A,2,0.9999698909097229
inplane,SPIB,1,0.7058191810855414
inplane,ACTG2,1,0.3615372663561929
inplane,EPCAM,1,0.9994561977992001
inplane,ANPEP,1,0.9997089399618504
inplane,AMY2A,1,0.999979486563238
inplane,GATM,1,0.9999569888509989
inplane,EPCAM,1,0.999582244378367
inplane,AMY2A,4,0.9999560109638078
inplane,GATM,1,0.9999030150434707
ambient,KLK11,1,0.9963116744657482
ambient,PEBP4,1,0.6242396717779126
ambient,FKBP11,1,0.9155133700406752
ambient,AMY2A,1,0.9999791222925805
ambient,DPEP1,1,0.9544929612745405
ambient,AQP8,1,0.9997372819314561
induction,AMY2A,5,0.9999720257955276
induction,GATM,2,0.9999404523518717
induction,AQP8,3,0.9997686495508318
inplane,IRF8,1,0.32115531663065044
inplane,MDM2,1,0.4964308987700241
inplane,CFTR,1,0.9998674162262992
inplane,AMY2A,4,0.9999776121836425
induction,AMY2A,4,0.9999751515783083
induction,GATM,1,0.9999475401855303
induction,AQP8,5,0.9997954758914972
induction,AMY2A,3,0.9999711573549974
induction,GATM,2,0.9999384599558873
induction,AQP8,5,0.9997611456859588
ambient,DPEP1,1,0.961832113749929
ambient,UMOD,1,0.8288359329742829
inplane,GYPA,1,0.2633994210313183
inplane,AMY2A,1,0.9999327504447149
inplane,CYP2B6,1,0.11795333654424056
inplane,GATM,1,0.9998475372578078
inplane,AQP8,1,0.9994212685155788
outplane,CFTR,1,0.9998799783401647
outplane,AMY2A,2,0.9999791019430394
outplane,GATM,2,0.9999560817584238
inplane,CFTR,1,0.9998620055032791
inplane,AMY2A,1,0.9999736069122391
inplane,FXYD2,2,0.9664943071820045
ambient,PROX1,1,0.8056580688324579
ambient,GATM,1,0.9999305716427233
inplane,PLAC9,1,0.22720026188638665
inplane,GATA2,1,0.0
inplane,DPT,1,0.9196841131769655
inplane,AMY2A,2,0.9999302393708291
inplane,C20orf85,1,0.2909917313201751
induction,AMY2A,3,0.9999748337888915
induction,GATM,4,0.999946888007996
induction,AQP8,3,0.9997929030928275
outplane,CFB,1,0.8278003687887452
outplane,C1orf162,1,0.6296977774679109
outplane,AMY2A,2,0.9999765455282306
outplane,PEBP4,1,0.6267131849749779
ambient,FKBP11,1,0.9470347474729089
ambient,HAMP,1,0.9089820299454768
outplane,CFB,1,0.8075655329335654
outplane,TMC5,1,0.9904439835616605
outplane,GDF15,1,0.9068939709788542
outplane,GATM,1,0.9999493094307065
outplane,KCNMA1,1,0.5417293817530093
outplane,MTRNR2L11,1,0.4492297504386129
outplane,AMY2A,1,0.9999803068565162
outplane,GATM,1,0.9999588187405609
outplane,DIRAS3,1,0.9369363455162563
induction,AMY2A,2,0.999966451210623
induction,GATM,6,0.9999278494664369
induction,AQP8,2,0.9997209077661264
inplane,CFB,1,0.8400738865514268
inplane,EHF,1,0.9985188405762984
inplane,AMY2A,1,0.9999769157008049
inplane,SPIB,1,0.6804165804764091
induction,AMY2A,3,0.999978885674087
induction,GATM,3,0.9999556359936786
induction,AQP8,4,0.9998266886254855
ambient,ANPEP,1,0.9996373356358117
ambient,KCNK3,1,0.9368091421233041
ambient,FKBP11,1,0.9068993865654307
ambient,CFTR,1,0.9998619611851082
ambient,DPEP1,1,0.9575391256629391
ambient,AQP8,1,0.9997167770392908
inplane,HAVCR2,1,0.717860356987523
inplane,AMY2A,1,0.9999793979136047
inplane,PROX1,1,0.8960796345187116
inplane,GATM,1,0.999956822840448
inplane,AQP8,1,0.9998311443806623
induction,AMY2A,3,0.9999763029643569
induction,GATM,4,0.9999502052522677
induction,AQP8,3,0.999805483051976
induction,AMY2A,1,0.9999544893184249
induction,GATM,4,0.999899624362504
induction,AQP8,3,0.9996159132916643
induction,AMY2A,2,0.9999695927966309
